Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,23167,G00022577
FULTON,NA,FULTON,NA,NA,NA,NA,NA,7,7,23168,G00022578
MACON,NA,MACON,NA,NA,NA,NA,NA,9,9,23170,G00022579
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,23171,G00022580
MCDONOUGH,NA,MCDONOUGH,NA,NA,NA,NA,NA,9,9,23172,G00022581
MARSHALL,NA,MARSHALL,NA,NA,NA,NA,NA,NA,NA,23176,G00022582
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,23177,G00022583
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,23178,G00022584
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23180,G00022586
NA,COOK,NA,NA,NA,NA,NA,NA,NA,NA,23182,G00022587
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,23183,G00022588
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23184,G00022589
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,23185,G00022590
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,23186,G00022591
NEWTOWN RD,NA,NEWTOWN RD,NA,NA,NA,NA,NA,NA,NA,23187,G00022592
NEWTOWN RD,NA,NEWTOWN RD,NA,NA,NA,NA,NA,NA,NA,23188,G00022593
RICHARDSON,NA,RICHARDSON,NA,NA,NA,NA,NA,NA,NA,23191,G00022594
EWEN,NA,EWEN,NA,NA,NA,NA,NA,NA,NA,23192,G00022595
RICHARDSON,NA,RICHARDSON,NA,NA,NA,NA,NA,NA,NA,23193,G00022596
EWEN,NA,EWEN,NA,NA,NA,NA,NA,NA,NA,23194,G00022597
GRAHAM,NA,GRAHAM,NA,NA,NA,NA,NA,NA,NA,23195,G00022598
NEWTON,NA,NEWTON,NA,NA,NA,NA,NA,NA,NA,23196,G00022599
5,NA,5,NA,NA,NA,NA,NA,10,10,23201,G00022600
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,8,8,23203,G00022601
5,NA,5,NA,NA,NA,NA,NA,NA,8,23204,G00022602
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,8,8,23205,G00022603
4,NA,4,NA,NA,NA,NA,NA,8,8,23206,G00022604
5,NA,5,NA,NA,NA,NA,NA,NA,8,23207,G00022605
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,8,8,23208,G00022606
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,NA,NA,23209,G00022607
4,NA,4,NA,NA,NA,NA,NA,8,8,23210,G00022608
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,23211,G00022609
4,NA,4,NA,NA,NA,NA,NA,10,10,23212,G00022610
4,NA,4,NA,NA,NA,NA,NA,10,10,23214,G00022611
PRESIDENT,NA,PRESIDENT,NA,NA,NA,NA,NA,10,10,23216,G00022612
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,23224,G00022613
HOYT,NA,HOYT,NA,NA,NA,NA,NA,10,10,23225,G00022614
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,10,10,23226,G00022615
HOYT,NA,HOYT,NA,NA,NA,NA,NA,10,10,23227,G00022616
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,23228,G00022617
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,10,10,23229,G00022618
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,23230,G00022619
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,10,10,23231,G00022620
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,23235,G00022621
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,23237,G00022622
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,23239,G00022623
1,NA,1,NA,NA,NA,NA,NA,10,10,23240,G00022624
3,NA,3,NA,NA,NA,NA,NA,10,10,23241,G00022625
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,23242,G00022626
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,10,10,23243,G00022627
2,NA,2,NA,NA,NA,NA,NA,10,10,23244,G00022628
1,NA,1,NA,NA,NA,NA,NA,10,10,23245,G00022629
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,NA,10,23246,G00022630
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,NA,10,23247,G00022631
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,NA,10,23248,G00022632
3,NA,3,NA,NA,NA,NA,NA,10,10,23249,G00022633
2,NA,2,NA,NA,NA,NA,NA,10,10,23250,G00022634
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,8,23251,G00022635
HAMILTON AVE,NA,HAMILTON AVE,NA,NA,NA,NA,NA,NA,NA,23252,G00022636
PROSPECT PL,NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,NA,23253,G00022637
STEWARD AVE,NA,STEWARD AVE,NA,NA,NA,NA,NA,NA,NA,23254,G00022638
STATE RD,NA,STATE RD,NA,NA,NA,NA,NA,NA,NA,23255,G00022639
KINGS HIGHWAY,NA,KINGS HIGHWAY,NA,NA,NA,NA,NA,NA,NA,23257,G00022640
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23258,G00022641
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23265,G00022642
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23266,G00022643
BATH AVE,NA,BATH AVE,NA,NA,NA,NA,NA,NA,NA,23267,G00022644
BENNETS LN,NA,BENNETS LN,NA,NA,NA,NA,NA,NA,NA,23268,G00022645
FRANKLIN AVE,NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,NA,23269,G00022646
BENNETS LN,NA,BENNETS LN,NA,NA,NA,NA,NA,NA,NA,23284,G00022647
BENNETS LN,NA,BENNETS LN,NA,NA,NA,NA,NA,NA,NA,23285,G00022648
BAY,NA,BAY,NA,NA,NA,NA,NA,NA,NA,23286,G00022649
BAY,NA,BAY,NA,NA,NA,NA,NA,NA,NA,23288,G00022650
BENNETS LN,NA,BENNETS LN,NA,NA,NA,NA,NA,NA,NA,23289,G00022651
BAY,NA,BAY,NA,NA,NA,NA,NA,NA,NA,23290,G00022652
35,NA,35,NA,NA,NA,NA,NA,8,8,23302,G00022653
36,NA,36,NA,NA,NA,NA,NA,8,8,23303,G00022654
37,NA,37,NA,NA,NA,NA,NA,8,8,23304,G00022655
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,8,8,23305,G00022656
38,NA,38,NA,NA,NA,NA,NA,NA,8,23306,G00022657
39,NA,39,NA,NA,NA,NA,NA,8,8,23307,G00022658
26,NA,26,NA,NA,NA,NA,NA,8,8,23308,G00022659
27,NA,27,NA,NA,NA,NA,NA,8,8,23309,G00022660
24,NA,24,NA,NA,NA,NA,NA,8,8,23311,G00022661
23,NA,23,NA,NA,NA,NA,NA,8,8,23312,G00022662
22,NA,22,NA,NA,NA,NA,NA,8,8,23313,G00022663
25,NA,25,NA,NA,NA,NA,NA,8,8,23315,G00022664
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23316,G00022665
25,NA,25,NA,NA,NA,NA,NA,8,8,23317,G00022666
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,NA,NA,23324,G00022667
39,NA,39,NA,NA,NA,NA,NA,8,8,23326,G00022668
40,NA,40,NA,NA,NA,NA,NA,8,8,23327,G00022669
41,NA,41,NA,NA,NA,NA,NA,8,8,23328,G00022670
42,NA,42,NA,NA,NA,NA,NA,8,8,23329,G00022671
43,NA,43,NA,NA,NA,NA,NA,8,8,23330,G00022672
44,NA,44,NA,NA,NA,NA,NA,8,8,23331,G00022673
45,NA,45,NA,NA,NA,NA,NA,8,8,23332,G00022674
46,NA,46,NA,NA,NA,NA,NA,8,8,23333,G00022675
49,NA,49,NA,NA,NA,NA,NA,8,8,23335,G00022676
50,NA,50,NA,NA,NA,NA,NA,8,8,23336,G00022677
51,NA,51,NA,NA,NA,NA,NA,8,8,23337,G00022678
52,NA,52,NA,NA,NA,NA,NA,8,8,23338,G00022679
53,NA,53,NA,NA,NA,NA,NA,8,8,23339,G00022680
57,NA,57,NA,NA,NA,NA,NA,8,8,23340,G00022681
54,NA,54,NA,NA,NA,NA,NA,8,8,23341,G00022682
55,NA,55,NA,NA,NA,NA,NA,8,8,23342,G00022683
56,NA,56,NA,NA,NA,NA,NA,8,8,23343,G00022684
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23344,G00022685
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23345,G00022686
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23346,G00022687
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,8,8,23347,G00022688
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23349,G00022689
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23351,G00022691
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,8,8,23352,G00022692
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23353,G00022693
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,8,8,23354,G00022694
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23355,G00022695
NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23356,G00022696
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,8,8,23357,G00022697
MARTENSENS LN,NA,MARTENSENS LN,NA,NA,NA,NA,NA,8,NA,23359,G00022698
MARTENSENS LN,NA,MARTENSENS LN,NA,NA,NA,NA,NA,8,NA,23360,G00022699
38,NA,38,NA,NA,NA,NA,NA,8,8,23361,G00022700
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,8,8,23364,G00022701
15,NA,15,NA,NA,NA,NA,NA,8,8,23365,G00022702
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,8,8,23366,G00022703
15,NA,15,NA,NA,NA,NA,NA,8,8,23367,G00022704
MIDDLE,NA,MIDDLE,NA,NA,NA,NA,NA,8,8,23368,G00022705
BRAXTON,NA,BRAXTON,NA,NA,NA,NA,NA,8,8,23369,G00022706
BERGEN LN,NA,BERGEN LN,NA,NA,NA,NA,NA,NA,NA,23381,G00022707
BERGEN LN,NA,BERGEN LN,NA,NA,NA,NA,NA,NA,NA,23382,G00022708
FOSTER AVE,NA,FOSTER AVE,NA,NA,NA,NA,NA,NA,NA,23383,G00022709
WASHINGTON AVE,NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,NA,23384,G00022710
3,NA,3,NA,NA,NA,NA,NA,NA,NA,23385,G00022711
LAWRENCE AVE,NA,LAWRENCE AVE,NA,NA,NA,NA,NA,NA,NA,23386,G00022712
3,NA,3,NA,NA,NA,NA,NA,NA,NA,23387,G00022713
FOSTER AVE,NA,FOSTER AVE,NA,NA,NA,NA,NA,NA,NA,23388,G00022714
WEBSTER AVE,NA,WEBSTER AVE,NA,NA,NA,NA,NA,NA,NA,23389,G00022715
3,NA,3,NA,NA,NA,NA,NA,NA,NA,23390,G00022716
WASHINGTON AVE,NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,NA,23391,G00022717
2,NA,2,NA,NA,NA,NA,NA,NA,NA,23392,G00022718
FRANKLIN AVE,NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,NA,23393,G00022719
3,NA,3,NA,NA,NA,NA,NA,NA,NA,23394,G00022720
LAWRENCE AVE,NA,LAWRENCE AVE,NA,NA,NA,NA,NA,NA,NA,23395,G00022721
2,NA,2,NA,NA,NA,NA,NA,NA,NA,23396,G00022722
FOSTER AVE,NA,FOSTER AVE,NA,NA,NA,NA,NA,NA,NA,23397,G00022723
WEBSTER AVE,NA,WEBSTER AVE,NA,NA,NA,NA,NA,NA,NA,23398,G00022724
2,NA,2,NA,NA,NA,NA,NA,NA,NA,23399,G00022725
FOSTER AVE,NA,FOSTER AVE,NA,NA,NA,NA,NA,NA,NA,23400,G00022726
WASHINGTON AVE,NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,NA,23402,G00022727
1,NA,1,NA,NA,NA,NA,NA,NA,NA,23403,G00022728
FRANKLIN AVE,NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,NA,23404,G00022729
2,NA,2,NA,NA,NA,NA,NA,NA,NA,23405,G00022730
LAWRENCE AVE,NA,LAWRENCE AVE,NA,NA,NA,NA,NA,NA,NA,23406,G00022731
1,NA,1,NA,NA,NA,NA,NA,NA,NA,23407,G00022732
WASHINGTON AVE,NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,NA,23408,G00022733
CONEY ISLAND PLANK RD,NA,CONEY ISLAND PLANK RD,NA,NA,NA,NA,NA,NA,NA,23409,G00022734
WEBSTER AVE,NA,WEBSTER AVE,NA,NA,NA,NA,NA,NA,NA,23410,G00022735
1,NA,1,NA,NA,NA,NA,NA,NA,NA,23411,G00022736
CONEY ISLAND PLANK RD,NA,CONEY ISLAND PLANK RD,NA,NA,NA,NA,NA,NA,NA,23413,G00022737
1,NA,1,NA,NA,NA,NA,NA,NA,NA,23414,G00022738
WEBSTER AVE,NA,WEBSTER AVE,NA,NA,NA,NA,NA,NA,NA,23415,G00022739
FRANKLIN AVE,NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,NA,23416,G00022740
CONEY ISLAND PLANK RD,NA,CONEY ISLAND PLANK RD,NA,NA,NA,NA,NA,NA,NA,23417,G00022741
MARTENSENS LN,NA,MARTENSENS LN,NA,NA,NA,NA,NA,NA,NA,23427,G00022742
CHURCH LN,NA,CHURCH LN,NA,NA,NA,NA,NA,NA,NA,23428,G00022743
CHURCH LN,NA,CHURCH LN,NA,NA,NA,NA,NA,NA,NA,23429,G00022744
MIDDLE,NA,MIDDLE,NA,NA,NA,NA,NA,8,8,23433,G00022745
20,NA,20,NA,NA,NA,NA,NA,8,8,23436,G00022746
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23437,G00022747
21,NA,21,NA,NA,NA,NA,NA,8,8,23438,G00022748
15,NA,15,NA,NA,NA,NA,NA,8,8,23440,G00022749
15,NA,15,NA,NA,NA,NA,NA,8,8,23441,G00022750
WYKOFF,NA,WYKOFF,NA,NA,NA,NA,NA,8,8,23443,G00022751
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,8,8,23453,G00022752
MACOMB,NA,MACOMB,NA,NA,NA,NA,NA,8,8,23454,G00022753
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23477,G00022754
13,NA,13,NA,NA,NA,NA,NA,8,8,23478,G00022755
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23479,G00022756
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23480,G00022757
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23481,G00022758
13,NA,13,NA,NA,NA,NA,NA,8,8,23482,G00022759
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23483,G00022760
12,NA,12,NA,NA,NA,NA,NA,8,8,23484,G00022761
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23485,G00022762
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23486,G00022763
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23487,G00022764
11,NA,11,NA,NA,NA,NA,NA,8,8,23488,G00022765
13,NA,13,NA,NA,NA,NA,NA,8,8,23489,G00022766
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23490,G00022767
12,NA,12,NA,NA,NA,NA,NA,8,8,23491,G00022768
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23492,G00022769
10,NA,10,NA,NA,NA,NA,NA,8,8,23493,G00022770
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23494,G00022771
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23495,G00022772
11,NA,11,NA,NA,NA,NA,NA,8,8,23496,G00022773
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23497,G00022774
9,NA,9,NA,NA,NA,NA,NA,8,8,23498,G00022775
12,NA,12,NA,NA,NA,NA,NA,8,8,23499,G00022776
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23500,G00022777
10,NA,10,NA,NA,NA,NA,NA,8,8,23501,G00022778
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23502,G00022779
8,NA,8,NA,NA,NA,NA,NA,8,8,23503,G00022780
11,NA,11,NA,NA,NA,NA,NA,8,8,23504,G00022781
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23505,G00022782
9,NA,9,NA,NA,NA,NA,NA,8,8,23506,G00022783
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23507,G00022784
7,NA,7,NA,NA,NA,NA,NA,8,8,23508,G00022785
10,NA,10,NA,NA,NA,NA,NA,8,8,23509,G00022786
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23510,G00022787
8,NA,8,NA,NA,NA,NA,NA,8,8,23511,G00022788
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23512,G00022789
6,NA,6,NA,NA,NA,NA,NA,8,8,23513,G00022790
9,NA,9,NA,NA,NA,NA,NA,8,8,23514,G00022791
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23515,G00022792
7,NA,7,NA,NA,NA,NA,NA,8,8,23516,G00022793
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23517,G00022794
5,NA,5,NA,NA,NA,NA,NA,8,8,23518,G00022795
8,NA,8,NA,NA,NA,NA,NA,8,8,23519,G00022796
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23520,G00022797
6,NA,6,NA,NA,NA,NA,NA,8,8,23521,G00022798
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23522,G00022799
4,NA,4,NA,NA,NA,NA,NA,8,8,23523,G00022800
7,NA,7,NA,NA,NA,NA,NA,8,8,23524,G00022801
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23525,G00022802
5,NA,5,NA,NA,NA,NA,NA,8,8,23526,G00022803
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23527,G00022804
3,NA,3,NA,NA,NA,NA,NA,8,8,23528,G00022805
6,NA,6,NA,NA,NA,NA,NA,8,8,23529,G00022806
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23530,G00022807
4,NA,4,NA,NA,NA,NA,NA,8,8,23531,G00022808
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23532,G00022809
2,NA,2,NA,NA,NA,NA,NA,NA,NA,23533,G00022810
5,NA,5,NA,NA,NA,NA,NA,8,8,23534,G00022811
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23535,G00022812
3,NA,3,NA,NA,NA,NA,NA,8,8,23536,G00022813
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23537,G00022814
1,NA,1,NA,NA,NA,NA,NA,NA,NA,23538,G00022815
4,NA,4,NA,NA,NA,NA,NA,8,8,23539,G00022816
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23540,G00022817
2,NA,2,NA,NA,NA,NA,NA,8,8,23541,G00022818
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23542,G00022819
MACOMB,NA,MACOMB,NA,NA,NA,NA,NA,NA,NA,23543,G00022820
3,NA,3,NA,NA,NA,NA,NA,8,8,23544,G00022821
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23545,G00022822
1,NA,1,NA,NA,NA,NA,NA,8,8,23546,G00022823
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23547,G00022824
2,NA,2,NA,NA,NA,NA,NA,8,8,23549,G00022825
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23550,G00022826
MACOMB,NA,MACOMB,NA,NA,NA,NA,NA,8,8,23551,G00022827
1,NA,1,NA,NA,NA,NA,NA,8,8,23553,G00022828
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23554,G00022829
MONTGOMERY,NA,MONTGOMERY,NA,NA,NA,NA,NA,8,8,23555,G00022830
MACOMB,NA,MACOMB,NA,NA,NA,NA,NA,8,8,23556,G00022831
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23557,G00022832
MONTGOMERY,NA,MONTGOMERY,NA,NA,NA,NA,NA,8,8,23559,G00022833
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23560,G00022834
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,8,8,23562,G00022835
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,8,8,23563,G00022836
PRESIDENT,NA,PRESIDENT,NA,NA,NA,NA,NA,8,8,23564,G00022837
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23573,G00022838
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,8,8,23574,G00022839
UNION,NA,UNION,NA,NA,NA,NA,NA,8,8,23575,G00022840
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23576,G00022841
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,8,8,23577,G00022842
SACKETT,NA,SACKETT,NA,NA,NA,NA,NA,8,8,23578,G00022843
9 AVE,NA,9 AVE,NA,NA,NA,NA,NA,8,8,23579,G00022844
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23580,G00022845
UNION,NA,UNION,NA,NA,NA,NA,NA,8,8,23581,G00022846
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23582,G00022847
SACKETT,NA,SACKETT,NA,NA,NA,NA,NA,8,8,23583,G00022848
DEGRAW,NA,DEGRAW,NA,NA,NA,NA,NA,8,8,23584,G00022849
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23585,G00022850
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23586,G00022851
DOUGLASS,NA,DOUGLASS,NA,NA,NA,NA,NA,8,8,23587,G00022852
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23588,G00022853
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23589,G00022854
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,8,8,23590,G00022855
DOUGLASS,NA,DOUGLASS,NA,NA,NA,NA,NA,8,8,23591,G00022856
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,8,8,23592,G00022857
BUTLER,NA,BUTLER,NA,NA,NA,NA,NA,8,8,23593,G00022858
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23594,G00022859
DOUGLASS,NA,DOUGLASS,NA,NA,NA,NA,NA,8,8,23595,G00022860
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23596,G00022861
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,8,8,23597,G00022862
BALTIC,NA,BALTIC,NA,NA,NA,NA,NA,8,8,23598,G00022863
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,8,8,23599,G00022864
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,8,8,23600,G00022865
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23601,G00022866
BUTLER,NA,BUTLER,NA,NA,NA,NA,NA,8,8,23602,G00022867
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,10,10,23603,G00022868
DOUGLASS,NA,DOUGLASS,NA,NA,NA,NA,NA,8,8,23604,G00022869
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23605,G00022870
BALTIC,NA,BALTIC,NA,NA,NA,NA,NA,8,8,23606,G00022871
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,10,10,23607,G00022872
BUTLER,NA,BUTLER,NA,NA,NA,NA,NA,8,8,23608,G00022873
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23609,G00022874
WARREN,NA,WARREN,NA,NA,NA,NA,NA,8,8,23610,G00022875
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,10,10,23611,G00022876
BALTIC,NA,BALTIC,NA,NA,NA,NA,NA,8,8,23612,G00022877
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23613,G00022878
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,10,10,23614,G00022879
WARREN,NA,WARREN,NA,NA,NA,NA,NA,8,8,23615,G00022880
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,10,10,23616,G00022881
11 AVE,NA,11 AVE,NA,NA,NA,NA,NA,8,8,23618,G00022882
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23620,G00022883
CARROLL,NA,CARROLL,NA,NA,NA,NA,NA,8,8,23621,G00022884
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23622,G00022885
PRESIDENT,NA,PRESIDENT,NA,NA,NA,NA,NA,8,8,23623,G00022886
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23624,G00022887
MONTGOMERY,NA,MONTGOMERY,NA,NA,NA,NA,NA,NA,NA,23628,G00022888
6 AVE,NA,6 AVE,NA,NA,NA,NA,NA,8,8,23631,G00022889
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,23632,G00022890
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,23633,G00022891
HAMILTON AVE,NA,HAMILTON AVE,NA,NA,NA,NA,NA,NA,NA,23634,G00022892
14,NA,14,NA,NA,NA,NA,NA,8,8,23635,G00022893
14,NA,14,NA,NA,NA,NA,NA,8,8,23636,G00022894
15,NA,15,NA,NA,NA,NA,NA,8,8,23637,G00022895
15,NA,15,NA,NA,NA,NA,NA,8,8,23638,G00022896
GOWANUS LN,NA,GOWANUS LN,NA,NA,NA,NA,NA,10,10,23640,G00022897
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,NA,NA,23644,G00022899
FLATBUSH AVE,NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,NA,23645,G00022900
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,NA,NA,23647,G00022901
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23648,G00022902
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,8,8,23649,G00022903
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23650,G00022904
NA,NA,NA,NA,NA,NA,NA,NA,8,8,23651,G00022905
GOWANUS RD,NA,GOWANUS RD,NA,NA,NA,NA,NA,10,10,23652,G00022906
GOWANUS RD,NA,GOWANUS RD,NA,NA,NA,NA,NA,10,10,23653,G00022907
BEDFORD RD,NA,BEDFORD RD,NA,NA,NA,NA,NA,NA,NA,23654,G00022908
CLARKSON AVE,NA,CLARKSON AVE,NA,NA,NA,NA,NA,9,9,23661,G00022909
CLARKSON AVE,NA,CLARKSON AVE,NA,NA,NA,NA,NA,9,9,23662,G00022910
CANARSIE RD,NA,CANARSIE RD,NA,NA,NA,NA,NA,9,9,23666,G00022911
CROWN,NA,CROWN,NA,NA,NA,NA,NA,9,9,23667,G00022912
CLARKSON AVE,NA,CLARKSON AVE,NA,NA,NA,NA,NA,9,9,23673,G00022913
MONTGOMERY,NA,MONTGOMERY,NA,NA,NA,NA,NA,NA,NA,23674,G00022914
MONTGOMERY,NA,MONTGOMERY,NA,NA,NA,NA,NA,9,9,23675,G00022915
