street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
E 10,E 10,NA,1113,1191,1146,1196,1030,1030,16077,G00015929,E 10
EVERGREEN AVE,EVERGREEN AVE,NA,661,677,716,732,913,904,16078,G00015930,EVERGREEN AVE
MALTA,MALTA,NA,NA,NA,NA,NA,986,986,16079,G00015931,MALTA
HICKS,HICKS,NA,0,0,214,214,7,6,16080,G00015932,HICKS
FORT HL PL,FORT HL PL,NA,NA,NA,NA,NA,1080,1080,16081,G00015933,FORT HL PL
E 2,E 2,NA,NA,NA,NA,NA,1037,1037,16082,G00015934,E 2
OLIVE,OLIVE,NA,27,39,22,26,415,414,16083,G00015935,OLIVE
64,64,NA,2029,2037,2028,2082,1058,1058,16084,G00015936,64
ALICE CT,ALICE CT,NA,1,19,2,20,614,614,16085,G00015937,ALICE CT
WYCKOFF,WYCKOFF,NA,197,249,196,258,200,201,16086,G00015938,WYCKOFF
4,4,NA,321,381,312,370,537,538,16087,G00015939,4
WEST DR,WEST DR,NA,NA,NA,NA,NA,NA,NA,16088,G00015940,WEST DR
AVE V,AVE V,NA,NA,NA,NA,NA,1037,1037,16089,G00015941,AVE V
PACIFIC,PACIFIC,NA,1435,1503,1394,1458,625,626,16090,G00015942,PACIFIC
6 AVE,6 AVE,NA,5901,5923,5902,5924,158,158,16091,G00015943,6 AVE
8,8,NA,507,571,480,550,570,570,16092,G00015944,8
MARCY AVE,MARCY AVE,NA,235,253,250,266,442,441,16093,G00015945,MARCY AVE
E 55,E 55,NA,NA,NA,NA,NA,990,990,16094,G00015946,E 55
LENOX RD,LENOX RD,NA,663,685,664,686,945,945,16095,G00015947,LENOX RD
ORIENTAL,ORIENTAL,NA,1301,1399,NA,NA,1034,1034,16096,G00015948,ORIENTAL
PARK AVE,PARK AVE,NA,465,483,454,472,87,89,16097,G00015949,PARK AVE
LAKE,LAKE,NA,11,101,14,102,1031,1031,16098,G00015950,LAKE
BRISTOL,BRISTOL,NA,239,289,NA,NA,801,801,16099,G00015951,BRISTOL
W 1,W 1,NA,NA,NA,NA,NA,1037,1038,16100,G00015952,W 1
NOSTRAND AVE,NOSTRAND AVE,NA,2665,2759,2666,2760,1008,1008,16101,G00015953,NOSTRAND AVE
CLINTON,CLINTON,NA,299,359,314,370,64,63,16102,G00015954,CLINTON
WEIRFIELD,WEIRFIELD,NA,1,55,2,56,895,901,16103,G00015955,WEIRFIELD
BEVERLEY RD,BEVERLEY RD,NA,2001,2021,2002,2022,1018,1018,16104,G00015956,BEVERLEY RD
NOSTRAND AVE,NOSTRAND AVE,NA,57,79,66,88,481,477,16105,G00015957,NOSTRAND AVE
NA,ELLERY,NA,1,81,2,86,480,481,16106,G00015958,ELLERY
NOSTRAND AVE,NOSTRAND AVE,NA,39,55,42,66,480,477,16107,G00015959,NOSTRAND AVE
NA,HOPKINS,NA,1,71,2,74,480,480,16108,G00015960,HOPKINS
NOSTRAND AVE,NOSTRAND AVE,NA,19,37,20,40,480,477,16109,G00015961,NOSTRAND AVE
NA,NA,NA,223,259,218,260,239,239,16110,G00015962,NA
HAMILTON AVE,HAMILTON AVE,NA,NA,NA,146,150,74,246,16111,G00015963,HAMILTON AVE
RICHARD,RICHARD,NA,1,19,2,18,246,246,16112,G00015964,RICHARD
HAMILTON AVE,RAPELYE,NA,NA,NA,52,60,246,246,16113,G00015965,RAPELYE
NA,NA,NA,NA,NA,NA,NA,246,246,16114,G00015966,NA
HAMILTON AVE,HAMILTON AVE,NA,113,139,NA,NA,74,246,16115,G00015967,HAMILTON AVE
HAMILTON AVE,HAMILTON AVE,NA,0,0,144,144,74,246,16116,G00015968,HAMILTON AVE
HAMILTON AVE,RAPELYE,NA,1,49,2,50,246,246,16117,G00015969,RAPELYE
NA,PRESIDENT,NA,1,27,2,26,67,67,16118,G00015970,PRESIDENT
HAMILTON AVE,HAMILTON AVE,NA,1,7,12,22,239,239,16120,G00015971,HAMILTON AVE
IMLAY,IMLAY,NA,7,23,12,26,246,246,16121,G00015972,IMLAY
SUMMIT,SUMMIT,NA,17,31,18,30,246,246,16122,G00015973,SUMMIT
HAMILTON AVE,HAMILTON AVE,NA,9,31,24,58,239,239,16123,G00015974,HAMILTON AVE
HAMILTON AVE,HAMILTON AVE,NA,NA,NA,NA,NA,239,239,16124,G00015975,HAMILTON AVE
NA,NA,NA,1,1,2,10,67,239,16125,G00015976,NA
VAN BRUNT,VAN BRUNT,NA,0,0,0,0,246,246,16127,G00015977,VAN BRUNT
VAN BRUNT,VAN BRUNT,NA,NA,NA,NA,NA,246,246,16128,G00015978,VAN BRUNT
IMLAY,IMLAY,NA,1,5,2,10,246,246,16130,G00015979,IMLAY
COMMERCIAL WHARF,COMMERCIAL WHARF,NA,17,43,NA,NA,246,239,16132,G00015980,COMMERCIAL WHARF
SUMMIT,SUMMIT,NA,1,15,2,16,246,246,16133,G00015981,SUMMIT
COMMERCIAL WHARF,COMMERCIAL WHARF,NA,1,15,2,16,246,239,16134,G00015982,COMMERCIAL WHARF
NA,HAMILTON AVE,NA,33,43,62,80,67,246,16135,G00015983,HAMILTON AVE
NA,HAMILTON AVE,NA,0,0,60,60,67,239,16136,G00015984,HAMILTON AVE
NA,CUMBERLAND,NA,57,155,62,156,461,460,16137,G00015985,CUMBERLAND
NAVY,NAVY,NA,75,91,74,92,224,49,16138,G00015986,NAVY
COLUMBIA,COLUMBIA,NA,323,357,314,354,252,246,16139,G00015987,COLUMBIA
RAPELYE,RAPELYE,NA,113,135,112,124,77,77,16140,G00015988,RAPELYE
RAPELYE,RAPELYE,NA,91,111,90,110,77,77,16141,G00015989,RAPELYE
NELSON,NELSON,NA,87,119,88,126,254,254,16142,G00015990,NELSON
HENRY,HENRY,NA,685,703,678,698,254,251,16143,G00015991,HENRY
NELSON,NELSON,NA,85,85,84,86,254,254,16144,G00015992,NELSON
HENRY,HENRY,NA,NA,NA,NA,NA,254,251,16145,G00015993,HENRY
HAMILTON AVE,HAMILTON AVE,NA,225,235,254,254,254,254,16146,G00015994,HAMILTON AVE
HENRY,HENRY,NA,673,683,670,676,254,251,16147,G00015995,HENRY
LUQUER,LUQUER,NA,73,123,74,120,253,254,16148,G00015996,LUQUER
HAMILTON AVE,HAMILTON AVE,NA,215,223,230,252,251,251,16149,G00015997,HAMILTON AVE
LUQUER,LUQUER,NA,61,71,68,72,251,251,16150,G00015998,LUQUER
HENRY,HENRY,NA,647,671,654,668,253,251,16151,G00015999,HENRY
COLES,COLES,NA,59,77,60,76,77,251,16152,G00016000,COLES
HAMILTON AVE,HAMILTON AVE,NA,185,213,210,228,251,251,16153,G00016001,HAMILTON AVE
COLES,COLES,NA,43,57,46,58,77,251,16154,G00016002,COLES
COLES,COLES,NA,NA,NA,44,44,251,251,16155,G00016003,COLES
HICKS,HICKS,NA,NA,NA,NA,NA,251,252,16156,G00016004,HICKS
HAMILTON AVE,HAMILTON AVE,NA,179,183,206,208,77,252,16157,G00016005,HAMILTON AVE
COLES,COLES,NA,1,41,2,42,252,252,16158,G00016006,COLES
NA,MAN HASSET PL,NA,1,43,2,36,77,77,16159,G00016007,MAN HASSET PL
HICKS,HICKS,NA,655,695,640,674,77,76,16160,G00016008,HICKS
HAMILTON AVE,HAMILTON AVE,NA,147,177,154,204,76,252,16161,G00016009,HAMILTON AVE
HAMILTON AVE,HAMILTON AVE,NA,263,277,282,306,254,254,16162,G00016010,HAMILTON AVE
HUNTINGTON,HUNTINGTON,NA,109,123,114,124,254,254,16163,G00016011,HUNTINGTON
HUNTINGTON,HUNTINGTON,NA,85,107,88,112,254,254,16164,G00016012,HUNTINGTON
HAMILTON AVE,HAMILTON AVE,NA,237,261,256,280,254,254,16165,G00016013,HAMILTON AVE
UNIVERSITY PLZ,DEBEVOISE PL,NA,23,81,20,38,232,229,16166,G00016014,DEBEVOISE PL
UNIVERSITY PLZ,DEBEVOISE PL,NA,1,21,2,18,232,229,16167,G00016015,DEBEVOISE PL
NAVY,NAVY,NA,221,263,236,278,232,232,16168,G00016016,NAVY
NA,LAFAYETTE,NA,53,71,58,76,233,232,16169,G00016017,LAFAYETTE
ASHLAND PL,RAYMOND,NA,NA,NA,143,170,466,232,16170,G00016018,RAYMOND
ASHLAND PL,RAYMOND,NA,135,141,138,144,466,233,16171,G00016019,RAYMOND
NA,LAFAYETTE,NA,13,31,16,34,232,232,16172,G00016020,LAFAYETTE
NA,LAFAYETTE,NA,33,51,36,56,231,232,16173,G00016021,LAFAYETTE
NAVY,NAVY,NA,205,219,216,228,233,231,16174,G00016022,NAVY
WILLOUGHBY,WILLOUGHBY,NA,209,229,198,206,233,233,16175,G00016023,WILLOUGHBY
NA,HUDSON AVE,NA,401,417,394,412,231,232,16176,G00016024,HUDSON AVE
WILLOUGHBY,WILLOUGHBY,NA,187,207,174,196,231,231,16177,G00016025,WILLOUGHBY
WILLOUGHBY,WILLOUGHBY,NA,173,185,160,172,231,232,16178,G00016026,WILLOUGHBY
NA,NAVY,NA,187,203,202,214,233,231,16180,G00016027,NAVY
NA,BOLIVAR,NA,35,55,34,38,233,233,16185,G00016028,BOLIVAR
ASHLAND PL,RAYMOND,NA,115,133,120,136,233,233,16186,G00016029,RAYMOND
NA,BOLIVAR,NA,59,65,56,58,233,233,16187,G00016030,BOLIVAR
SAINT EDWARDS,SAINT EDWARDS,NA,NA,NA,133,150,466,233,16188,G00016031,SAINT EDWARDS
SAINT EDWARDS,SAINT EDWARDS,NA,NA,NA,119,132,466,233,16189,G00016032,SAINT EDWARDS
ASHLAND PL,RAYMOND,NA,89,113,90,118,233,233,16190,G00016033,RAYMOND
9 BRG,9 BRG,NA,NA,NA,NA,NA,NA,NA,16191,G00016034,9 BRG
NARROWS AVE,NARROWS AVE,NA,NA,NA,NA,NA,1083,1083,16192,G00016035,NARROWS AVE
85,85,NA,35,99,36,100,1083,1083,16193,G00016036,85
NARROWS AVE,NARROWS AVE,NA,NA,NA,NA,NA,1083,1083,16194,G00016037,NARROWS AVE
NA,5,NA,53,63,54,64,221,259,16195,G00016038,5
NA,7,NA,205,235,206,236,259,259,16196,G00016039,7
NA,NAVY,NA,125,159,132,172,224,230,16197,G00016040,NAVY
NA,HUDSON AVE,NA,317,351,320,354,230,230,16198,G00016041,HUDSON AVE
JOHNSON,JOHNSON,NA,213,233,210,230,49,230,16199,G00016042,JOHNSON
JOHNSON,JOHNSON,NA,199,211,200,206,49,230,16200,G00016043,JOHNSON
NAVY,NAVY,NA,93,123,94,130,224,49,16201,G00016044,NAVY
NA,RAYMOND,NA,55,87,58,88,224,224,16202,G00016045,RAYMOND
JOHNSON,JOHNSON,NA,235,247,232,252,224,224,16203,G00016046,JOHNSON
NA,RAYMOND,NA,41,53,42,56,224,224,16204,G00016047,RAYMOND
NA,RAYMOND,NA,19,39,24,40,222,224,16205,G00016048,RAYMOND
NA,TILLARY,NA,243,251,236,248,224,224,16206,G00016049,TILLARY
NA,RAYMOND,NA,1,17,2,22,222,224,16207,G00016050,RAYMOND
PARK AVE,PARK AVE,NA,NA,NA,23,32,222,224,16208,G00016051,PARK AVE
NA,JOHNSON,NA,249,261,254,262,224,224,16209,G00016052,JOHNSON
NA,LEO PL,NA,1,13,2,14,224,224,16210,G00016053,LEO PL
SAINT EDWARDS,SAINT EDWARDS,NA,65,97,64,96,225,224,16211,G00016054,SAINT EDWARDS
SAINT EDWARDS,SAINT EDWARDS,NA,NA,NA,NA,NA,225,224,16212,G00016055,SAINT EDWARDS
NA,SYCAMORE,NA,1,35,2,36,222,224,16213,G00016056,SYCAMORE
SAINT EDWARDS,SAINT EDWARDS,NA,51,63,50,62,225,222,16214,G00016057,SAINT EDWARDS
NA,TILLARY,NA,253,291,250,282,222,222,16215,G00016058,TILLARY
N ELLIOT PL,N ELLIOT PL,NA,69,129,72,138,223,225,16216,G00016059,N ELLIOT PL
PARK AVE,PARK AVE,NA,65,83,66,84,223,223,16217,G00016060,PARK AVE
PARK AVE,PARK AVE,NA,47,63,46,64,222,225,16218,G00016061,PARK AVE
SAINT EDWARDS,SAINT EDWARDS,NA,33,49,34,48,225,222,16219,G00016062,SAINT EDWARDS
PARK AVE,PARK AVE,NA,NA,NA,NA,NA,222,222,16220,G00016063,PARK AVE
PARK AVE,PARK AVE,NA,28,28,33,45,222,222,16221,G00016064,PARK AVE
N ELLIOT PL,N ELLIOT PL,NA,1,67,2,68,223,222,16222,G00016065,N ELLIOT PL
FLUSHING AVE,FLUSHING AVE,NA,NA,NA,18,30,428,223,16223,G00016066,FLUSHING AVE
NA,EDWARDS,NA,1,32,NA,NA,222,222,16224,G00016067,EDWARDS
FLUSHING AVE,FLUSHING AVE,NA,NA,NA,2,16,428,222,16225,G00016068,FLUSHING AVE
FLUSHING AVE,FLUSHING AVE,NA,NA,NA,0,0,428,222,16226,G00016069,FLUSHING AVE
NA,HUDSON AVE,NA,284,315,283,318,49,49,16227,G00016070,HUDSON AVE
NA,FLEET PL,NA,1,34,2,37,50,49,16228,G00016071,FLEET PL
WILLOW,WILLOW,NA,19,39,20,34,2,2,16229,G00016072,WILLOW
MIDDAGH,MIDDAGH,NA,21,35,24,36,1,2,16230,G00016073,MIDDAGH
MIDDAGH,MIDDAGH,NA,1,19,2,22,1,2,16231,G00016074,MIDDAGH
WILLOW,WILLOW,NA,1,17,2,18,1,1,16232,G00016075,WILLOW
POPLAR,POPLAR,NA,23,35,22,34,1,1,16233,G00016076,POPLAR
NASSAU,NASSAU,NA,255,273,246,264,47,48,16234,G00016077,NASSAU
COLUMBIA HTS,COLUMBIA HTS,NA,43,59,44,76,1,1,16235,G00016078,COLUMBIA HTS
POPLAR,POPLAR,NA,1,21,2,20,1,1,16236,G00016079,POPLAR
COLUMBIA HTS,COLUMBIA HTS,NA,21,41,22,42,1,1,16237,G00016080,COLUMBIA HTS
SMITH,SMITH,NA,NA,NA,NA,NA,219,219,16238,G00016081,SMITH
5,5,NA,1,51,2,52,219,259,16239,G00016082,5
SMITH,SMITH,NA,405,425,382,400,219,219,16240,G00016083,SMITH
MCKENNY,MCKENNY,NA,17,23,16,22,1,1,16241,G00016084,MCKENNY
MCKENNY,MCKENNY,NA,1,15,2,14,1,1,16242,G00016085,MCKENNY
VINE,VINE,NA,1,35,2,36,1,1,16243,G00016086,VINE
NA,NA,NA,NA,NA,NA,NA,248,248,16245,G00016087,NA
SMITH,SMITH,NA,555,577,534,544,248,248,16246,G00016088,SMITH
HAMILTON AVE,HAMILTON AVE,NA,365,379,376,396,248,248,16247,G00016089,HAMILTON AVE
BUSH,BUSH,NA,241,255,240,254,258,248,16248,G00016090,BUSH
BUSH,BUSH,NA,223,239,224,238,258,248,16249,G00016091,BUSH
CT,CT,NA,557,561,584,598,258,257,16250,G00016092,CT
HAMILTON AVE,HAMILTON AVE,NA,335,363,360,374,258,258,16251,G00016093,HAMILTON AVE
CT,CT,NA,NA,NA,NA,NA,258,257,16252,G00016094,CT
HAMILTON AVE,HAMILTON AVE,NA,NA,NA,NA,NA,258,257,16253,G00016095,HAMILTON AVE
NA,CENTRE,NA,NA,NA,NA,NA,256,257,16254,G00016096,CENTRE
HAMILTON AVE,HAMILTON AVE,NA,311,333,332,358,256,257,16255,G00016097,HAMILTON AVE
GARNET,GARNET,NA,1,19,2,16,256,256,16256,G00016098,GARNET
SMITH,SMITH,NA,NA,NA,416,420,259,259,16257,G00016099,SMITH
NA,6,NA,NA,NA,NA,NA,259,259,16258,G00016100,6
SMITH,SMITH,NA,425,441,402,414,259,259,16259,G00016101,SMITH
NA,CLINTON,NA,609,625,614,628,257,257,16260,G00016102,CLINTON
CENTRE,CENTRE,NA,131,177,130,176,257,257,16261,G00016103,CENTRE
NA,CLINTON,NA,593,607,598,612,257,257,16262,G00016104,CLINTON
MILL,MILL,NA,127,149,130,152,257,257,16263,G00016105,MILL
NA,HAMILTON AVE,NA,283,309,310,330,256,257,16264,G00016106,HAMILTON AVE
CLINTON,CLINTON,NA,563,575,574,576,256,254,16265,G00016107,CLINTON
NA,HAMILTON AVE,NA,279,281,308,308,256,256,16266,G00016108,HAMILTON AVE
NA,HALLECK AVE,NA,135,185,128,172,248,248,16267,G00016109,HALLECK AVE
CT,CT,NA,657,675,706,724,248,248,16268,G00016110,CT
NA,PERCIVAL,NA,NA,NA,174,176,248,248,16269,G00016111,PERCIVAL
CLINTON,CLINTON,NA,737,755,742,760,248,248,16270,G00016112,CLINTON
NA,PERCIVAL,NA,NA,NA,NA,NA,248,248,16271,G00016113,PERCIVAL
CT,CT,NA,641,655,686,704,248,248,16272,G00016114,CT
CLINTON,CLINTON,NA,717,735,722,740,248,248,16273,G00016115,CLINTON
FURMAN,FURMAN,NA,290,334,291,313,6,6,16274,G00016116,FURMAN
GRACE CT,GRACE CT,NA,1,61,2,62,6,6,16275,G00016117,GRACE CT
FURMAN,FURMAN,NA,274,288,275,289,6,6,16276,G00016118,FURMAN
REMSEN,REMSEN,NA,1,17,2,18,6,6,16277,G00016119,REMSEN
FURMAN,FURMAN,NA,251,273,264,272,6,6,16278,G00016120,FURMAN
MONTAGUE,MONTAGUE,NA,1,29,2,28,6,6,16279,G00016121,MONTAGUE
CT,CT,NA,625,639,666,684,248,248,16280,G00016122,CT
SIGOURNEY,SIGOURNEY,NA,165,191,168,194,248,248,16281,G00016123,SIGOURNEY
CLINTON,CLINTON,NA,697,715,702,720,248,248,16282,G00016124,CLINTON
NA,SIGOURNEY,NA,113,163,116,166,248,248,16283,G00016125,SIGOURNEY
CT,CT,NA,609,623,646,664,248,248,16284,G00016126,CT
CLINTON,CLINTON,NA,677,695,682,700,248,248,16285,G00016127,CLINTON
HENRY,HENRY,NA,805,825,820,840,248,248,16286,G00016128,HENRY
NA,CREAMER,NA,135,181,136,182,248,248,16287,G00016129,CREAMER
NA,CREAMER,NA,95,133,94,134,248,248,16288,G00016130,CREAMER
HENRY,HENRY,NA,785,803,800,818,248,248,16289,G00016131,HENRY
HENRY,HENRY,NA,753,767,760,780,257,249,16290,G00016132,HENRY
CENTRE,CENTRE,NA,87,129,86,128,257,257,16291,G00016133,CENTRE
CENTRE,CENTRE,NA,45,85,46,84,249,249,16292,G00016134,CENTRE
HENRY,HENRY,NA,737,751,740,758,257,249,16293,G00016135,HENRY
MILL,MILL,NA,85,125,88,128,257,257,16294,G00016136,MILL
MILL,GARNET,GARNET,43,83,42,86,249,249,16295,G00016137,GARNET
HENRY,HENRY,NA,723,735,720,738,257,249,16296,G00016138,HENRY
STATE,STATE,NA,21,39,22,40,9,10,16297,G00016139,STATE
STATE,STATE,NA,1,19,2,20,8,10,16298,G00016140,STATE
COLUMBIA PL,COLUMBIA PL,NA,1,55,2,52,9,8,16299,G00016141,COLUMBIA PL
ATLANTIC AVE,ATLANTIC AVE,NA,55,75,48,70,10,52,16300,G00016142,ATLANTIC AVE
ATLANTIC AVE,ATLANTIC AVE,NA,31,35,20,22,10,52,16301,G00016143,ATLANTIC AVE
COLUMBIA PL,COLUMBIA PL,NA,57,71,54,70,10,10,16302,G00016144,COLUMBIA PL
NA,CLINTON,NA,577,593,578,598,257,257,16303,G00016145,CLINTON
W 9,W 9,NA,NA,NA,NA,NA,256,257,16304,G00016146,W 9
NA,CLINTON,NA,NA,NA,NA,NA,256,254,16305,G00016147,CLINTON
W 9,W 9,NA,87,135,88,136,254,257,16306,G00016148,W 9
NA,HICKS,NA,883,919,870,908,248,248,16307,G00016149,HICKS
COLUMBIA,COLUMBIA,NA,579,587,580,580,248,247,16308,G00016150,COLUMBIA
NA,HALLECK,NA,49,93,44,84,248,248,16309,G00016151,HALLECK
COLUMBIA,COLUMBIA,NA,573,577,556,576,248,247,16310,G00016152,COLUMBIA
NA,VAN BRUNT,NA,43,63,48,68,59,59,16311,G00016153,VAN BRUNT
SEDGEWICK,SEDGEWICK,NA,41,91,40,90,59,59,16312,G00016154,SEDGEWICK
SEDGEWICK,SEDGEWICK,NA,1,39,2,38,59,59,16313,G00016155,SEDGEWICK
NA,VAN BRUNT,NA,23,41,26,46,59,59,16314,G00016156,VAN BRUNT
IRVING,IRVING,NA,31,89,30,90,59,59,16315,G00016157,IRVING
IRVING,IRVING,NA,1,29,2,28,59,59,16316,G00016158,IRVING
NA,VAN BRUNT,NA,1,21,2,24,59,59,16317,G00016159,VAN BRUNT
KANE,HARRISON,NA,19,77,20,78,52,59,16318,G00016160,HARRISON
KANE,HARRISON,NA,1,17,2,18,52,59,16319,G00016161,HARRISON
NA,BUTLER,NA,139,193,120,178,202,203,16320,G00016162,BUTLER
DWIGHT,DWIGHT,NA,NA,NA,NA,NA,247,247,16321,G00016163,DWIGHT
DWIGHT,DWIGHT,NA,87,105,74,90,247,247,16322,G00016164,DWIGHT
NA,SULLIVAN,NA,1,51,2,44,247,247,16323,G00016165,SULLIVAN
DWIGHT,DWIGHT,NA,65,85,56,72,247,247,16324,G00016166,DWIGHT
NA,KING,NA,25,89,26,88,247,247,16325,G00016167,KING
PIONEER,PIONEER,NA,21,79,20,78,247,245,16326,G00016168,PIONEER
DWIGHT,DWIGHT,NA,47,63,40,54,245,245,16327,G00016169,DWIGHT
DWIGHT,DWIGHT,NA,27,45,24,38,245,245,16328,G00016170,DWIGHT
COLUMBIA,COLUMBIA,NA,447,457,428,438,250,245,16329,G00016171,COLUMBIA
COLUMBIA,COLUMBIA,NA,441,445,418,426,250,245,16330,G00016172,COLUMBIA
NA,TREMONT,NA,1,21,2,22,245,245,16331,G00016173,TREMONT
COLUMBIA,COLUMBIA,NA,469,477,452,458,250,247,16332,G00016174,COLUMBIA
COLUMBIA,COLUMBIA,NA,459,467,440,450,250,245,16333,G00016175,COLUMBIA
NA,PIONEER,NA,1,19,2,18,247,245,16334,G00016176,PIONEER
COLUMBIA,COLUMBIA,NA,495,499,474,476,250,247,16335,G00016177,COLUMBIA
COLUMBIA,COLUMBIA,NA,479,493,460,472,250,247,16336,G00016178,COLUMBIA
NA,KING,NA,1,23,2,24,247,247,16337,G00016179,KING
DWIGHT,DWIGHT,NA,11,25,12,22,245,245,16338,G00016180,DWIGHT
DWIGHT,DWIGHT,NA,1,9,2,10,245,245,16339,G00016181,DWIGHT
DELEVAN,DELEVAN,NA,NA,41,2,42,245,245,16340,G00016182,DELEVAN
NA,WARREN,NA,1,59,2,60,52,52,16341,G00016183,WARREN
NA,PACIFIC,NA,1,NA,2,20,52,52,16342,G00016184,PACIFIC
NA,AMITY,NA,1,19,2,20,52,52,16343,G00016185,AMITY
NA,AMITY,NA,55,69,54,68,52,54,16344,G00016186,AMITY
NA,AMITY,NA,21,53,22,52,52,54,16345,G00016187,AMITY
NA,EMMET,NA,21,51,20,50,52,52,16346,G00016188,EMMET
NA,PACIFIC,NA,47,65,48,66,52,52,16347,G00016189,PACIFIC
NA,PACIFIC,NA,21,45,22,46,52,52,16348,G00016190,PACIFIC
NA,EMMET,NA,1,19,2,18,52,52,16349,G00016191,EMMET
NA,VERANDA PL,NA,41,71,42,72,58,58,16350,G00016192,VERANDA PL
BALTIC,BALTIC,NA,143,159,144,158,56,56,16351,G00016193,BALTIC
BALTIC,BALTIC,NA,123,141,124,142,56,56,16352,G00016194,BALTIC
NA,WARREN PL,NA,1,29,2,30,56,56,16353,G00016195,WARREN PL
WARREN,WARREN,NA,NA,NA,152,164,56,56,16354,G00016196,WARREN
WARREN,WARREN,NA,117,117,120,150,56,56,16355,G00016197,WARREN
MORGAN AVE,MORGAN AVE,NA,295,303,302,306,412,409,16356,G00016198,MORGAN AVE
NA,DICKINSON,NA,1,41,2,42,409,409,16357,G00016199,DICKINSON
VANDERVORT AVE,VANDERVORT AVE,NA,NA,NA,NA,NA,409,416,16358,G00016200,VANDERVORT AVE
MORGAN AVE,MORGAN AVE,NA,305,315,308,318,412,409,16359,G00016201,MORGAN AVE
MORGAN AVE,MORGAN AVE,NA,NA,NA,320,322,409,409,16360,G00016202,MORGAN AVE
VANDERVORT AVE,VANDERVORT AVE,NA,NA,NA,NA,NA,409,416,16361,G00016203,VANDERVORT AVE
NA,CALHOUN,NA,1,43,2,42,409,409,16362,G00016204,CALHOUN
VANDERVORT AVE,VANDERVORT AVE,NA,NA,NA,NA,NA,409,416,16363,G00016205,VANDERVORT AVE
MORGAN AVE,MORGAN AVE,NA,NA,NA,324,345,409,409,16364,G00016206,MORGAN AVE
NA,ORIENT AVE,NA,153,191,110,148,409,409,16365,G00016207,ORIENT AVE
VANDERVORT AVE,VANDERVORT AVE,NA,NA,NA,NA,NA,409,416,16366,G00016208,VANDERVORT AVE
MORGAN AVE,MORGAN AVE,NA,NA,NA,347,361,409,409,16367,G00016209,MORGAN AVE
VANDERVORT AVE,VANDERVORT AVE,NA,NA,NA,NA,NA,409,416,16368,G00016210,VANDERVORT AVE
NA,NA,NA,129,165,118,152,330,331,16369,G00016211,NA
NA,TEN EYCK,NA,227,279,230,294,418,418,16370,G00016212,TEN EYCK
NA,JOHNSON AVE,NA,13,59,6,52,327,329,16371,G00016213,JOHNSON AVE
LORIMER,LORIMER,NA,285,311,286,312,329,328,16372,G00016214,LORIMER
NA,JOHNSON AVE,NA,61,95,54,90,327,328,16373,G00016215,JOHNSON AVE
LEONARD,LEONARD,NA,69,85,74,86,328,334,16374,G00016216,LEONARD
NA,JOHNSON AVE,NA,97,129,92,126,334,334,16375,G00016217,JOHNSON AVE
LORIMER,LORIMER,NA,313,331,314,332,327,327,16376,G00016218,LORIMER
LEONARD,LEONARD,NA,87,103,88,104,327,334,16377,G00016219,LEONARD
LEONARD,LEONARD,NA,7,29,14,30,347,346,16378,G00016220,LEONARD
NA,SEIGEL,NA,35,71,30,62,345,346,16379,G00016221,SEIGEL
LORIMER,LORIMER,NA,243,259,244,260,345,345,16380,G00016222,LORIMER
NA,MC KIBBIN,NA,1,19,2,20,329,345,16381,G00016223,MC KIBBIN
NA,NA,NA,21,49,22,48,329,345,16383,G00016225,NA
LEONARD,LEONARD,NA,31,45,32,46,345,345,16384,G00016226,LEONARD
LEONARD,LEONARD,NA,NA,NA,NA,NA,329,335,16385,G00016227,LEONARD
NA,NA,NA,51,85,50,90,335,345,16386,G00016228,NA
LORIMER,LORIMER,NA,261,283,262,284,329,329,16387,G00016229,LORIMER
LEONARD,LEONARD,NA,47,69,48,72,329,335,16388,G00016230,LEONARD
VARET,VARET,NA,1,33,2,18,347,355,16389,G00016231,VARET
NA,DEBEVOISE,NA,51,91,52,100,358,358,16390,G00016232,DEBEVOISE
NA,MORRELL,NA,1,19,2,20,358,358,16391,G00016233,MORRELL
NA,MORRELL,NA,21,35,22,36,358,357,16392,G00016234,MORRELL
NA,MORRELL,NA,37,49,38,52,356,357,16393,G00016235,MORRELL
MOORE,MOORE,NA,115,151,112,144,353,354,16395,G00016236,MOORE
NA,MORRELL,NA,51,67,54,68,354,353,16396,G00016237,MORRELL
MOORE,MOORE,NA,153,159,146,158,353,353,16397,G00016238,MOORE
NA,MORRELL,NA,69,79,70,80,353,353,16398,G00016239,MORRELL
NA,VARET,NA,111,145,92,128,354,356,16399,G00016240,VARET
MORGAN AVE,MORGAN AVE,NA,193,227,192,226,417,416,16401,G00016241,MORGAN AVE
MORGAN AVE,MORGAN AVE,NA,229,231,228,230,417,416,16402,G00016242,MORGAN AVE
NA,TEN EYCK,NA,NA,NA,NA,NA,416,416,16403,G00016243,TEN EYCK
NA,MAUJER,NA,241,259,226,260,418,418,16404,G00016244,MAUJER
NA,MAUJER,NA,261,275,262,274,418,418,16405,G00016245,MAUJER
NA,MAUJER,NA,277,291,276,292,417,418,16406,G00016246,MAUJER
GRAND,GRAND,NA,817,839,818,840,415,419,16407,G00016247,GRAND
NA,FLORENCE,NA,2,10,1,11,418,418,16408,G00016248,FLORENCE
