JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
NULL,MACDOUGAL,NULL,MACDOUGAL,NULL,15,27,20,34,112,119,6747
G00000581,LAFAYETTE,LAFAYETTE,NULL,NULL,NA,NA,NA,NA,37,37,6748
G00014608,PEARL,PEARL,NULL,NULL,513,519,514,520,37,38,6749
G00014608,PEARL,PEARL,NULL,NULL,521,533,522,536,37,38,6750
G00000581,LAFAYETTE,LAFAYETTE,NULL,NULL,NA,NA,NA,NA,38,38,6751
G00008028,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3100,NA,723,721,6752
NULL,W 124,NULL,W 124,NULL,500,450,501,559,721,722,6753
G00008028,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3120,3136,723,722,6754
G00023282,PARK,MOSCO,PARK,NULL,NA,NA,NA,NA,41,41,6755
G00023282,PARK,MOSCO,PARK,NULL,NA,NA,83,99,1705,1705,6756
G00023282,PARK,MOSCO,PARK,NULL,100,112,101,111,48,48,6757
G00002407,BAXTER,BAXTER,NULL,NULL,26,48,NA,NA,41,1705,6758
G00022664,MULBERRY,MULBERRY,NULL,NULL,NA,NA,30,66,1705,48,6759
NULL,BAXTER,NULL,BAXTER,NULL,NA,NA,NA,NA,41,1705,6760
G00018252,PARK ROW,PARK ROW,NULL,NULL,186,192,209,215,48,21,6761
NULL,MULBERRY,NULL,MULBERRY,NULL,1,9,2,8,48,44,6762
NULL,VARICK,NULL,VARICK,NULL,11,123,122,NA,114,113,6763
NULL,VARICK,NULL,VARICK,NULL,125,135,124,134,111,113,6764
G00004035,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1321,1335,1320,NA,720,637,6765
G00004035,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,NA,NA,717,638,6766
NULL,NULL,NULL,NULL,NULL,500,560,501,561,720,717,6767
NULL,NULL,NULL,NULL,NULL,158,160,NA,NA,184,64,6768
NULL,HANCOOK,NULL,HANCOOK,NULL,1,33,2,32,817,135,6769
G00006293,W 125,W 125,NULL,NULL,63,99,64,NA,717,717,6770
G00012261,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3160,3178,1420,717,6771
G00029713,TIEMANN PL,TIEMANN PL,NULL,NULL,542,560,NA,NA,717,717,6772
G00029713,TIEMANN PL,TIEMANN PL,NULL,NULL,NA,NA,NA,NA,1420,719,6773
G00004521,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3180,NA,719,717,6774
G00006293,W 125,W 125,NULL,NULL,101,119,110,120,717,717,6775
G00006293,W 125,W 125,NULL,NULL,121,131,122,128,717,719,6776
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,1,17,2,16,719,717,6777
G00021945,W 126,W 126,NULL,NULL,82,122,81,121,717,718,6778
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,19,21,16,22,719,718,6779
G00032246,W 129,W 129,NULL,NULL,NA,NA,501,529,718,718,6780
G00021945,W 126,W 126,NULL,NULL,124,144,NA,NA,719,719,6781
G00032246,W 129,W 129,NULL,NULL,NA,NA,543,553,719,719,6782
G00032246,W 129,W 129,NULL,NULL,NA,NA,555,559,719,719,6783
NULL,SOUTH,NULL,SOUTH,NULL,NA,NA,NA,NA,70,70,6784
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,23,59,24,58,719,718,6785
NULL,W 130,NULL,W 130,NULL,500,526,501,525,718,716,6786
NULL,W 130,NULL,W 130,NULL,570,580,571,579,719,716,6787
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,61,75,60,74,716,716,6788
NULL,W 131,NULL,W 131,NULL,500,534,501,533,716,715,6789
G00017210,W 131,W 131,NULL,NULL,531,577,540,578,716,715,6790
G00013302,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1438,1458,1441,1459,715,644,6791
G00013302,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1460,1474,1461,1477,714,644,6792
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,NA,NA,NA,NA,715,715,6793
NULL,NULL,NULL,NULL,NULL,500,558,501,559,715,714,6794
G00020176,OLD BROADWAY,OLD BROADWAY,NULL,NULL,NA,NA,NA,NA,714,714,6795
NULL,BLEECKER,NULL,BLEECKER,NULL,208,NA,209,NA,135,810,6796
NULL,BLEECKER,NULL,BLEECKER,NULL,210,212,211,213,135,809,6797
G00010662,MINETTA,MINETTA,NULL,NULL,2,22,1,21,809,810,6798
NULL,JEFFERSON,NULL,JEFFERSON,NULL,35,51,40,56,79,73,6799
NULL,RUTGERS SLIP,NULL,RUTGERS SLIP,NULL,NA,NA,82,88,70,70,6800
G00008998,CONVENT AVE,CONVENT AVE,NULL,NULL,NA,NA,NA,NA,649,649,6801
NULL,W 136,NULL,W 136,NULL,480,498,NA,NA,649,648,6802
G00008998,CONVENT AVE,CONVENT AVE,NULL,NULL,NA,NA,NA,NA,648,648,6803
G00019932,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,NA,NA,1644,648,6804
NULL,W 137,NULL,W 137,NULL,NA,NA,NA,NA,648,648,6805
G00008998,CONVENT AVE,CONVENT AVE,NULL,NULL,NA,NA,NA,NA,648,648,6806
G00019932,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,NA,NA,1644,648,6807
NULL,W 138,NULL,W 138,NULL,NA,NA,NA,NA,648,651,6808
G00008998,CONVENT AVE,CONVENT AVE,NULL,NULL,NA,NA,NA,NA,651,651,6809
G00000083,SAINT NICHLAS TER,SAINT NICHLAS TER,NULL,NULL,NA,NA,NA,NA,649,649,6810
NULL,W 136,NULL,W 136,NULL,NA,NA,NA,NA,649,648,6811
G00000083,SAINT NICHLAS TER,SAINT NICHLAS TER,NULL,NULL,NA,NA,NA,NA,648,648,6812
NULL,W 137,NULL,W 137,NULL,NA,NA,NA,NA,648,648,6813
G00000083,SAINT NICHLAS TER,SAINT NICHLAS TER,NULL,NULL,NA,NA,NA,NA,648,648,6814
NULL,W 138,NULL,W 138,NULL,NA,NA,NA,NA,648,651,6815
G00000083,SAINT NICHLAS TER,SAINT NICHLAS TER,NULL,NULL,NA,NA,NA,NA,651,651,6816
G00007332,VARICK,VARICK,NULL,NULL,211,225,218,230,133,134,6817
G00007332,VARICK,VARICK,NULL,NULL,NA,NA,NA,NA,132,134,6818
G00030701,CARMINE,CARMINE,NULL,NULL,62,88,51,81,134,132,6819
G00028950,SOUTH,SOUTH,NULL,NULL,260,270,NA,NA,71,71,6820
G00028950,SOUTH,SOUTH,NULL,NULL,271,285,NA,NA,71,71,6821
NULL,JEFFERSON,NULL,JEFFERSON,NULL,82,86,NA,NA,71,71,6822
G00015214,CLINTON,CLINTON,NULL,NULL,234,250,231,251,1688,80,6823
NULL,MONROE,NULL,MONROE,NULL,149,183,148,182,1689,85,6824
G00015214,CLINTON,CLINTON,NULL,NULL,218,232,219,229,1689,79,6825
G00023067,JEFFERSON,JEFFERSON,NULL,NULL,57,65,58,66,1687,72,6826
NULL,MONROE,NULL,MONROE,NULL,1,27,2,28,79,80,6827
G00012073,CLARKSON,CLARKSON,NULL,NULL,2,2,NA,NA,133,132,6828
G00030701,CARMINE,CARMINE,NULL,NULL,NA,NA,83,85,133,132,6829
G00012073,CLARKSON,CLARKSON,NULL,NULL,4,24,NA,NA,133,132,6830
G00017573,RUTGERS,RUTGERS,NULL,NULL,NA,13,6,NA,74,66,6831
G00018130,HENRY,HENRY,NULL,NULL,147,177,146,176,75,74,6832
G00017573,RUTGERS,RUTGERS,NULL,NULL,5,13,6,18,75,65,6833
NULL,6 AVE,NULL,6 AVE,NULL,1,5,NA,NA,133,135,6834
G00012270,BEDFORT,BEDFORD,BEDFORT,NULL,NA,NA,170,178,133,135,6835
G00012270,BEDFORT,BEDFORD,BEDFORT,NULL,7,29,2,22,133,135,6836
NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,70,70,6837
NULL,RUTGERS SLIP,NULL,RUTGERS SLIP,NULL,71,81,NA,NA,71,70,6838
NULL,NULL,NULL,NULL,NULL,514,534,515,535,71,71,6839
NULL,NULL,NULL,NULL,NULL,536,564,537,565,71,71,6840
G00023507,CLINTON,CLINTON,NULL,NULL,NA,NA,257,259,86,71,6841
NULL,NULL,NULL,NULL,NULL,566,596,567,597,86,86,6842
NULL,RUTGERS SLIP,NULL,RUTGERS SLIP,NULL,61,69,NA,NA,71,70,6843
NULL,JEFFERSON,NULL,JEFFERSON,NULL,69,79,74,80,71,71,6844
G00023507,CLINTON,CLINTON,NULL,NULL,NA,NA,253,255,86,71,6845
NULL,NULL,NULL,NULL,NULL,434,452,433,463,58,58,6846
G00019810,PIKE SLIP,PIKE SLIP,NULL,NULL,79,89,NA,NA,70,58,6847
NULL,NULL,NULL,NULL,NULL,474,510,475,509,70,70,6848
G00028221,RUTGERS,RUTGERS,NULL,NULL,47,63,52,68,1685,68,6849
NULL,MONROE,NULL,MONROE,NULL,121,143,120,146,1686,72,6850
G00028221,RUTGERS,RUTGERS,NULL,NULL,33,45,36,50,1686,67,6851
G00031007,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,901,919,900,920,667,667,6852
G00011120,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1920,1936,1921,1937,691,667,6853
G00024688,W 156,W 156,NULL,NULL,408,424,407,425,667,667,6854
G00031007,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,921,937,921,938,667,667,6855
G00024448,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1938,1959,1939,1958,691,667,6856
G00024688,W 156,W 156,NULL,NULL,500,564,501,564,691,691,6857
G00001190,COMMERCE,COMMERCE,NULL,NULL,75,31,30,39,130,130,6858
G00013247,BARROW,BARROW,NULL,NULL,65,73,60,72,130,153,6859
G00010913,9 AVE,9 AVE,NULL,NULL,47,63,NA,NA,865,865,6860
NULL,HUDSON,NULL,HUDSON,NULL,NA,NA,686,691,865,865,6861
G00010913,9 AVE,9 AVE,NULL,NULL,65,67,56,64,865,865,6862
G00003667,MADISON,MADISON,NULL,NULL,119,127,124,130,61,60,6863
G00003667,MADISON,MADISON,NULL,NULL,139,155,148,156,61,60,6864
G00032364,HENRY,HENRY,NULL,NULL,81,83,NA,NA,62,61,6865
NULL,BIRMINGHAM,NULL,BIRMINGHAM,NULL,2,10,NA,NA,61,61,6866
G00032364,HENRY,HENRY,NULL,NULL,85,101,84,102,62,61,6867
NULL,E 101,NULL,E 101,NULL,NA,NA,NA,NA,398,395,6868
NULL,E 99,NULL,E 99,NULL,1,29,2,30,1139,472,6869
NULL,E 99,NULL,E 99,NULL,NA,NA,NA,NA,394,394,6870
NULL,E 98,NULL,E 98,NULL,NA,NA,NA,NA,394,392,6871
G00027709,DIVISION,DIVISION,NULL,NULL,2,44,1,43,178,52,6872
G00027709,DIVISION,DIVISION,NULL,NULL,48,62,47,61,178,52,6873
G00020012,PARK AVE,PARK AVE,NULL,NULL,1300,1316,NA,NA,474,394,6874
NULL,E 100,NULL,E 100,NULL,NA,NA,NA,NA,473,474,6875
G00020012,PARK AVE,PARK AVE,NULL,NULL,1324,1336,NA,NA,473,395,6876
G00030089,MADISON AVE,MADISON AVE,NULL,NULL,1440,1458,1435,1449,1139,474,6877
NULL,E 100,NULL,E 100,NULL,49,73,48,76,473,474,6878
G00030089,MADISON AVE,MADISON AVE,NULL,NULL,1460,1468,1451,1467,472,473,6879
NULL,E 101,NULL,E 101,NULL,51,77,48,72,470,473,6880
G00020012,PARK AVE,PARK AVE,NULL,NULL,1338,1346,NA,NA,470,398,6881
NULL,E 100,NULL,E 100,NULL,1,19,2,20,472,1139,6882
NULL,JAMES,NULL,JAMES,NULL,2,10,1,11,22,21,6883
NULL,N WILLIAM,NULL,N WILLIAM,NULL,1,31,2,30,14,14,6884
G00009377,CLAREMONT AVE,CLAREMONT AVE,NULL,NULL,15,49,16,50,725,725,6885
G00026761,W 119,W 119,NULL,NULL,NA,NA,NA,NA,725,724,6886
G00010467,CLAREMONT AVE,CLAREMONT AVE,NULL,NULL,51,69,52,70,724,724,6887
NULL,JAMES SLIP,NULL,JAMES SLIP,NULL,10,20,9,19,29,18,6888
NULL,JAMES SLIP,NULL,JAMES SLIP,NULL,2,8,1,7,29,16,6889
G00004262,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,1116,1138,685,685,6890
G00024430,W 167,W 167,NULL,NULL,NA,NA,NA,NA,685,685,6891
G00022688,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,1140,1158,685,685,6892
G00027404,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,685,6893
G00024430,W 167,W 167,NULL,NULL,NA,NA,NA,NA,685,685,6894
G00027404,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,685,6895
G00020782,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,685,6896
G00010163,W 166,W 166,NULL,NULL,NA,NA,NA,NA,686,686,6897
G00020782,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,685,6898
G00024430,W 167,W 167,NULL,NULL,NA,NA,NA,NA,685,686,6899
G00020782,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,685,6900
NULL,PARK ROW,NULL,PARK ROW,NULL,194,196,NA,NA,48,22,6901
G00017787,MARKET,MARKET,NULL,NULL,58,80,59,79,59,57,6902
G00017787,MARKET,MARKET,NULL,NULL,NA,NA,57,57,59,56,6903
G00008050,CATHERINE,CATHERINE,NULL,NULL,80,94,75,87,1519,26,6904
G00008050,CATHERINE,CATHERINE,NULL,NULL,65,73,72,78,56,26,6905
G00008050,CATHERINE,CATHERINE,NULL,NULL,61,63,66,68,56,23,6906
NULL,HAMILTON,NULL,HAMILTON,NULL,1,47,2,46,56,57,6907
NULL,WATER,NULL,WATER,NULL,364,378,363,375,29,29,6908
NULL,WATER,NULL,WATER,NULL,380,394,377,389,29,29,6909
NULL,CHERRY,NULL,CHERRY,NULL,80,98,81,99,682,29,6910
NULL,OLIVER,NULL,OLIVER,NULL,86,90,89,95,29,29,6911
NULL,CHERRY,NULL,CHERRY,NULL,100,114,101,115,26,29,6912
NULL,OAK,NULL,OAK,NULL,38,46,39,47,24,27,6913
NULL,OLIVER,NULL,OLIVER,NULL,59,81,60,82,26,27,6914
NULL,OAK,NULL,OAK,NULL,48,58,47,59,23,26,6915
NULL,JAMES,NULL,JAMES,NULL,46,72,43,71,24,25,6916
NULL,OLIVER,NULL,OLIVER,NULL,35,55,38,58,23,24,6917
G00032598,SOUTH,SOUTH,NULL,NULL,195,202,NA,NA,29,29,6918
G00032598,SOUTH,SOUTH,NULL,NULL,195,202,NA,NA,29,29,6919
NULL,OLIVER,NULL,OLIVER,NULL,94,104,97,103,29,29,6920
NULL,FRONT,NULL,FRONT,NULL,260,290,261,291,18,18,6921
G00018252,PARK ROW,PARK ROW,NULL,NULL,168,168,187,187,44,20,6922
G00018252,PARK ROW,PARK ROW,NULL,NULL,170,184,189,207,44,21,6923
NULL,DUANE,NULL,DUANE,NULL,22,34,29,29,37,37,6924
NULL,NULL,NULL,NULL,NULL,NA,NA,133,137,18,18,6925
G00015810,SOUTH,SOUTH,NULL,NULL,176,187,NA,NA,18,18,6926
NULL,CHATHAM SQ,NULL,CHATHAM SQ,NULL,NA,NA,217,229,48,22,6927
G00024844,NEW BOWERY,SAINT JAMES PL,NEW BOWERY,NULL,52,66,45,61,22,22,6928
NULL,CHATHAM SQ,NULL,CHATHAM SQ,NULL,20,23,NA,NA,46,NA,6929
NULL,CLIFF,NULL,CLIFF,NULL,57,71,56,72,11,11,6930
NULL,FERRY,NULL,FERRY,NULL,45,55,44,54,14,11,6931
NULL,FERRY,NULL,FERRY,NULL,23,37,22,38,14,11,6932
NULL,FERRY,NULL,FERRY,NULL,1,19,NA,18,14,11,6933
NULL,WATER,NULL,WATER,NULL,296,322,281,321,18,17,6934
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,118,130,119,131,18,18,6935
NULL,WATER,NULL,WATER,NULL,330,356,325,357,18,16,6936
NULL,CHERRY,NULL,CHERRY,NULL,2,44,1,45,17,17,6937
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,106,112,101,115,16,17,6938
NULL,CHERRY,NULL,CHERRY,NULL,46,70,47,71,16,16,6939
NULL,NULL,NULL,NULL,NULL,NA,NA,41,47,14,15,6940
NULL,WILLIAM,NULL,WILLIAM,NULL,189,205,182,198,14,14,6941
NULL,NULL,NULL,NULL,NULL,22,36,19,39,14,14,6942
G00016816,ROSE,ROSE,NULL,NULL,2,40,1,41,14,15,6943
NULL,NULL,NULL,NULL,NULL,2,20,1,17,14,14,6944
NULL,JACOB,NULL,JACOB,NULL,1,23,2,22,14,14,6945
G00028406,ROSE,ROSE,NULL,NULL,42,62,43,67,14,15,6946
NULL,WILLIAM,NULL,WILLIAM,NULL,207,239,200,240,14,14,6947
NULL,DUANE,NULL,DUANE,NULL,2,10,1,9,14,14,6948
NULL,WILLIAM,NULL,WILLIAM,NULL,241,249,242,244,14,14,6949
NULL,NEW CHAMBERS,NULL,NEW CHAMBERS,NULL,13,35,12,36,19,14,6950
NULL,DUANE,NULL,DUANE,NULL,12,16,NA,NA,14,14,6951
NULL,NEW CHAMBERS,NULL,NEW CHAMBERS,NULL,3,11,8,10,19,14,6952
NULL,DUANE,NULL,DUANE,NULL,NA,NA,21,21,14,19,6953
NULL,FRANKFORT,NULL,FRANKFORT,NULL,NA,NA,59,63,15,14,6954
NULL,FRANKFORT,NULL,FRANKFORT,NULL,NA,NA,49,57,15,14,6955
NULL,VANDEWATER,NULL,VANDEWATER,NULL,1,45,2,42,15,15,6956
G00013409,PEARL,PEARL,NULL,NULL,387,99,396,406,15,15,6957
G00013409,PEARL,PEARL,NULL,NULL,401,415,408,418,15,15,6958
NULL,CLIFF,NULL,CLIFF,NULL,99,105,100,106,15,15,6959
NULL,HAGUE,NULL,HAGUE,NULL,NA,NA,NA,NA,15,15,6960
G00016906,PEARL,PEARL,NULL,NULL,343,367,350,370,15,17,6961
G00016906,PEARL,PEARL,NULL,NULL,369,385,372,392,15,17,6962
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,84,98,91,99,16,17,6963
NULL,BATAVIA,NULL,BATAVIA,NULL,NA,NA,1,7,16,16,6964
NULL,CHAMBERS,NULL,CHAMBERS,NULL,75,89,72,92,16,19,6965
NULL,BATAVIA,NULL,BATAVIA,NULL,14,22,19,23,19,19,6966
NULL,JAMES,NULL,JAMES,NULL,87,99,92,100,682,19,6967
NULL,NULL,NULL,NULL,NULL,2,8,1,7,15,17,6968
NULL,NULL,NULL,NULL,NULL,10,16,9,15,15,17,6969
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,70,78,71,79,16,17,6970
NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,25,16,6971
NULL,CHAMBERS,NULL,CHAMBERS,NULL,63,73,62,70,16,19,6972
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,NA,NA,NA,NA,25,15,6973
NULL,CHAMBERS,NULL,CHAMBERS,NULL,57,61,NA,NA,17,25,6974
NULL,NULL,NULL,NULL,NULL,18,36,21,35,25,19,6975
NULL,JAMES,NULL,JAMES,NULL,74,84,73,83,27,19,6976
G00023832,PEARL,PEARL,NULL,NULL,2,12,1,3,15,15,6977
NULL,CHESTNUT,NULL,CHESTNUT,NULL,NA,NA,NA,NA,15,15,6978
G00023832,PEARL,PEARL,NULL,NULL,NA,NA,5,9,15,15,6979
NULL,CHAMBERS,NULL,CHAMBERS,NULL,49,55,52,60,15,19,6980
NULL,CHESTNUT,NULL,CHESTNUT,NULL,NA,NA,NA,NA,15,15,6981
NULL,CHAMBERS,NULL,CHAMBERS,NULL,47,47,NA,NA,15,19,6982
G00012659,SAINT JAMES PL,SAINT JAMES PL,NULL,NULL,18,26,11,17,19,19,6983
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,48,62,NA,NA,25,19,6984
NULL,CHAMBERS,NULL,CHAMBERS,NULL,43,45,40,50,15,19,6985
G00001837,MADISON,MADISON,NULL,NULL,1,15,NA,NA,20,15,6986
NULL,CHESTNUT,NULL,CHESTNUT,NULL,NA,NA,NA,NA,15,19,6987
G00012659,SAINT JAMES PL,SAINT JAMES PL,NULL,NULL,NA,NA,21,23,19,25,6988
G00001837,MADISON,MADISON,NULL,NULL,1,15,NA,NA,20,19,6989
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,NA,NA,NA,NA,25,19,6990
G00001837,MADISON,MADISON,NULL,NULL,1,15,NA,NA,21,25,6991
NULL,WILLIAM,NULL,WILLIAM,NULL,251,273,246,274,19,19,6992
G00009420,PEARL,PEARL,NULL,NULL,429,447,422,450,19,20,6993
G00009420,PEARL,PEARL,NULL,NULL,449,463,452,464,19,20,6994
NULL,ROOSEVELT,NULL,ROOSEVELT,NULL,2,36,1,35,21,20,6995
G00030808,E 40,E 40,NULL,NULL,NA,NA,NA,NA,996,996,6996
G00030808,E 40,E 40,NULL,NULL,337,345,338,344,1113,1120,6997
G00013853,E 41,E 41,NULL,NULL,347,353,356,364,1112,1113,6998
G00032136,1 AVE,1 AVE,NULL,NULL,701,719,702,722,1113,996,6999
G00032136,1 AVE,1 AVE,NULL,NULL,701,719,702,722,1111,996,7000
G00019528,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,NA,NA,NA,NA,676,676,7001
G00003240,W 190,W 190,NULL,NULL,NA,NA,NA,NA,676,676,7002
G00019528,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,NA,NA,NA,NA,676,676,7003
G00012737,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,684,7004
G00004526,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,1160,1178,684,684,7005
G00012737,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,686,684,7006
NULL,E 100,NULL,E 100,NULL,201,237,200,236,352,353,7007
NULL,E 101,NULL,E 101,NULL,201,237,200,240,349,352,7008
NULL,E 107,NULL,E 107,NULL,201,237,200,242,338,341,7009
NULL,E 108,NULL,E 108,NULL,201,245,200,244,336,338,7010
NULL,E 107,NULL,E 107,NULL,301,341,300,342,339,340,7011
G00007251,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,676,7012
G00020899,W 188,W 188,NULL,NULL,NA,NA,NA,NA,676,676,7013
G00007251,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,676,7014
G00004217,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,676,7015
G00020814,W 189,W 189,NULL,NULL,NA,NA,NA,NA,676,676,7016
G00004217,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,675,676,7017
G00019258,2 AVE,2 AVE,NULL,NULL,1881,1895,1880,1894,356,355,7018
G00019258,2 AVE,2 AVE,NULL,NULL,1901,1913,NA,NA,354,355,7019
NULL,E 98,NULL,E 98,NULL,201,243,200,241,354,356,7020
G00025034,1 AVE,1 AVE,NULL,NULL,1881,1895,1880,1896,355,282,7021
G00025034,1 AVE,1 AVE,NULL,NULL,1897,1919,1889,1918,355,282,7022
NULL,E 98,NULL,E 98,NULL,NA,NA,300,340,355,355,7023
NULL,AVE A,NULL,AVE A,NULL,1765,1771,NA,NA,282,282,7024
G00015215,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,679,680,7025
G00017584,W 178,W 178,NULL,NULL,700,718,701,711,680,680,7026
G00011033,PINEHURST AVE,PINEHURST AVE,NULL,NULL,24,28,25,29,679,679,7027
G00017584,W 178,W 178,NULL,NULL,800,802,801,803,679,679,7028
G00009237,CABRINI BLVD,CABRINI BLVD,NULL,NULL,NA,NA,NA,NA,679,679,7029
G00017584,W 178,W 178,NULL,NULL,804,806,805,807,679,679,7030
G00015215,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,679,680,7031
G00003519,W 179,W 179,NULL,NULL,700,714,701,715,680,680,7032
G00011033,PINEHURST AVE,PINEHURST AVE,NULL,NULL,26,30,27,31,679,679,7033
G00003519,W 179,W 179,NULL,NULL,800,802,801,803,679,679,7034
G00009237,CABRINI BLVD,CABRINI BLVD,NULL,NULL,NA,NA,NA,NA,679,679,7035
G00003519,W 179,W 179,NULL,NULL,804,806,805,807,679,679,7036
G00015215,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,679,680,7037
G00007398,W 180,W 180,NULL,NULL,700,728,701,729,680,680,7038
G00011033,PINEHURST AVE,PINEHURST AVE,NULL,NULL,32,38,33,39,679,679,7039
G00007398,W 180,W 180,NULL,NULL,800,802,NA,NA,679,679,7040
G00009237,CABRINI BLVD,CABRINI BLVD,NULL,NULL,NA,NA,NA,NA,679,679,7041
G00007398,W 180,W 180,NULL,NULL,804,806,805,807,679,679,7042
G00015215,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,679,680,7043
G00011033,PINEHURST AVE,PINEHURST AVE,NULL,NULL,40,44,41,45,679,679,7044
G00009237,CABRINI BLVD,CABRINI BLVD,NULL,NULL,NA,NA,NA,NA,679,679,7045
NULL,HAVEN AVE,NULL,HAVEN AVE,NULL,NA,NA,NA,NA,679,679,7046
G00017584,W 178,W 178,NULL,NULL,NA,NA,NA,NA,679,679,7047
NULL,HAVEN AVE,NULL,HAVEN AVE,NULL,NA,NA,NA,NA,679,679,7048
G00003519,W 179,W 179,NULL,NULL,NA,NA,NA,NA,679,679,7049
NULL,HAVEN AVE,NULL,HAVEN AVE,NULL,NA,NA,NA,NA,679,679,7050
G00007398,W 180,W 180,NULL,NULL,NA,NA,NA,NA,679,679,7051
NULL,HAVEN AVE,NULL,HAVEN AVE,NULL,NA,NA,NA,NA,679,679,7052
G00021590,W 181,W 181,NULL,NULL,NA,NA,NA,NA,679,679,7053
G00021590,W 181,W 181,NULL,NULL,NA,NA,NA,NA,679,679,7054
G00026703,LAUREL HL TER,LAUREL HL TER,NULL,NULL,NA,NA,NA,NA,671,671,7055
G00026703,LAUREL HL TER,LAUREL HL TER,NULL,NULL,NA,NA,NA,NA,671,671,7056
NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,671,671,7057
G00024819,W 182,W 182,NULL,NULL,NA,NA,NA,NA,671,671,7058
G00005782,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2418,2422,NA,NA,677,671,7059
NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,671,671,7060
G00005782,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2424,2448,NA,NA,677,671,7061
G00003851,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,731,731,7062
G00016070,W 107,W 107,NULL,NULL,NA,NA,NA,NA,731,730,7063
G00016070,W 107,W 107,NULL,NULL,NA,NA,NA,NA,731,730,7064
G00003851,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,729,730,7065
G00009526,1 AVE,1 AVE,NULL,NULL,845,859,844,858,1102,999,7066
G00022005,E 47,E 47,NULL,NULL,301,345,300,348,999,999,7067
G00014435,E 64,E 64,NULL,NULL,401,437,400,442,1008,1001,7068
G00011640,E 67,E 67,NULL,NULL,401,441,400,440,1009,1727,7069
G00022533,E 69,E 69,NULL,NULL,401,439,400,442,1018,1009,7070
G00000183,CHEROKEE PL,CHEROKEE PL,NULL,NULL,NA,NA,NA,NA,1024,1024,7071
