GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
1f96f2ea-fbaa-4a9a-b238-e0aaf0305e73,1,8389,W 111 ST,,200,240,201,241,G00018389,,536,536,,W 111 ST
09501581-976b-4926-ae6b-4007d3b9a622,1,8390,W 112 ST,,110,142,111,143,G00018390,,630,631,,W 112 ST
d2e7c2a1-f85d-4db2-8c1c-a7f5c91118d6,1,8391,W 112 ST,,200,262,201,263,G00018391,,536,536,,W 112 ST
ab006458-1b3e-4d49-9ef7-037249404006,1,8392,W 113 ST,,116,146,119,145,G00018392,,631,631,,W 113 ST
981407c1-ae4e-4a1a-a0e8-b98223b803a7,1,8393,W 113 ST,,200,282,201,283,G00018393,,536,536,,W 113 ST
46cc0541-b02f-4274-845b-6d964a1f7549,1,8394,W 114 ST,,124,128,125,129,G00018394,,631,638,,W 114 ST
af1c4f6f-005d-4303-9316-d901f944ed3f,1,8395,W 114 ST,,200,246,201,281,G00018395,,536,536,,W 114 ST
7d8dee79-a2e9-477e-ad6f-b4460ffecbaf,1,8396,W 115 ST,,,,,,G00018396,,638,638,A,W 115 ST
9580b6e8-db6d-4f2b-9b36-ea3521334e6b,1,8397,W 115 ST,,200,282,201,283,G00018397,,536,536,,W 115 ST
512057ef-a1f9-4845-975e-be061fe0117f,1,8398,ST NICHOLAS AVE,,,,96,110,G00018398,,638,638,,ST NICHOLAS AVE
f02ae70f-aa46-4eb0-9bb6-9283e401bf1e,1,8399,ST NICHOLAS AVE,,,,,,G00018399,,536,638,A,ST NICHOLAS AVE
31093b10-c8c6-4ef8-ab8b-6231f6a35d26,1,8400,W 116 ST,,,,,,G00018400,,536,536,A,W 116 ST
3fe2c725-6e1e-4655-a110-654531e97fc9,1,8401,W 116 ST,,101,147,102,164,G00018401,,638,638,,W 116 ST
2436995d-9bc3-447e-84e9-706da69e6da3,1,8402,W 117 ST,,101,157,100,152,G00018402,,638,639,,W 117 ST
fc6371e6-13a3-4bbe-b576-5e18b0bc4252,1,8403,W 117 ST,,200,202,201,203,G00018403,,536,536,,W 117 ST
5da1caa2-20f4-4897-bf18-2da9a34e431e,1,8404,W 119 ST,,101,159,100,160,G00018404,,639,640,,W 119 ST
0a52606a-6c7f-4701-9601-8ba7e6e0775d,1,8405,W 119 ST,,200,210,201,211,G00018405,,536,536,,W 119 ST
5545f267-79d0-46e6-8f1d-018e4d509d87,1,8406,W 120 ST,,100,168,101,161,G00018406,,640,640,,W 120 ST
5efbf096-a937-41b6-b422-40a649212de4,1,8407,W 120 ST,,200,238,201,239,G00018407,,536,536,,W 120 ST
885c54a8-0c6c-46ca-a0df-d69908938450,1,8408,W 121 ST,,100,170,101,163,G00018408,,640,640,,W 121 ST
7cc7e3f9-0b3a-4322-aa3b-6f3c3ee2d5f0,1,8409,W 121 ST,,200,268,201,269,G00018409,,536,536,,W 121 ST
4cd525df-18b6-4036-9c69-6c343f343192,1,8410,W 122 ST,,101,167,100,166,G00018410,,640,640,,W 122 ST
93b047e5-59e3-4e92-9f66-79c4e0e7a1e6,1,8411,W 122 ST,,200,266,201,265,G00018411,,536,536,,W 122 ST
08919bb7-1927-4336-b95d-d1e0e20e5eba,1,8412,W 123 ST,,100,144,101,143,G00018412,,640,640,,W 123 ST
fa94ebf0-7e8d-48d8-9567-57aad4f006eb,1,8413,W 123 ST,,200,270,201,265,G00018413,,536,536,,W 123 ST
bd00d54f-1296-49e5-a933-df3f468516b1,1,8414,W 124 ST,,100,172,101,161,G00018414,,640,640,,W 124 ST
c4853b3f-d276-4092-81f7-0a95ae26b29c,1,8415,W 124 ST,,200,266,201,267,G00018415,,536,536,,W 124 ST
49832fcd-a6db-475b-b285-a8f68377e63b,1,8416,W 125 ST,,100,166,101,163,G00018416,,640,649,,W 125 ST
c1770a89-d735-4772-8471-d64a99619e81,1,8417,W 125 ST,,200,278,201,277,G00018417,,536,536,,W 125 ST
353ccddb-e8f7-4319-8a27-263f242ced2d,1,8418,W 126 ST,,100,174,101,181,G00018418,,649,649,,W 126 ST
baaed6b3-ad11-4941-adf2-d04d973df100,1,8419,W 126 ST,,200,276,201,275,G00018419,,536,536,,W 126 ST
7b0a6f2e-c79e-4878-b0b9-c5aba3ba8482,1,8420,W 127 ST,,100,156,101,157,G00018420,,649,650,,W 127 ST
0727c4da-025b-4a5c-9364-deeef2a16845,1,8421,W 127 ST,,200,276,201,275,G00018421,,536,536,,W 127 ST
bed86e4b-4480-4a36-819c-7c4c78c68b99,1,8422,W 128 ST,,100,164,101,151,G00018422,,650,650,,W 128 ST
0fe8cbb3-c60c-4e94-ac7b-abfdc9849974,1,8423,W 128 ST,,200,276,201,275,G00018423,,536,536,,W 128 ST
7414318d-f34c-47d9-8834-4f380f3b44c2,1,8424,W 129 ST,,100,156,101,157,G00018424,,650,650,,W 129 ST
8a58306a-7234-4e77-8618-b5878c6b39d6,1,8425,W 129 ST,,200,276,201,275,G00018425,,536,536,,W 129 ST
3dfdcc5e-0959-4362-9872-2883972faac6,1,8426,W 130 ST,,100,170,101,149,G00018426,,650,654,,W 130 ST
d24c8148-59e9-48fb-9488-963d0d48c79a,1,8427,W 130 ST,,200,276,201,275,G00018427,,536,536,,W 130 ST
104182a2-788a-4220-b939-c38236ca9171,1,8428,W 131 ST,,100,158,101,159,G00018428,,654,654,,W 131 ST
a0b881d9-4d5d-4987-8188-aca95696a4db,1,8429,W 131 ST,,200,276,201,275,G00018429,,536,536,,W 131 ST
d173789e-1301-4245-aa1d-ccbf580af7ec,1,8430,W 132 ST,,100,166,101,161,G00018430,,654,654,,W 132 ST
0c41d93a-0da1-4d68-8bf8-41778abbb682,1,8431,W 132 ST,,200,276,201,281,G00018431,,536,536,,W 132 ST
d1963529-9c0e-4d50-bb01-b00ced90c08d,1,8432,W 133 ST,,100,172,101,173,G00018432,,654,654,,W 133 ST
cf220b53-530f-49e3-9271-9d3da84d3c56,1,8433,W 133 ST,,200,268,201,269,G00018433,,536,536,,W 133 ST
ecb1038c-6a73-44bf-aaf6-733aeb857835,1,8434,W 134 ST,,100,196,101,195,G00018434,,654,654,,W 134 ST
744aa3be-8676-4354-8144-b8fb25c2602c,1,8435,W 134 ST,,200,268,201,269,G00018435,,536,536,,W 134 ST
fb0135bf-023d-41d5-9524-21bdd967e519,1,8436,W 135 ST,,100,190,101,189,G00018436,,654,654,,W 135 ST
5a69a8c3-24c4-4ea2-9cc7-9f67bb7bda10,1,8437,W 135 ST,,200,268,201,269,G00018437,,536,536,,W 135 ST
71d63024-871a-46fc-b83f-f61633a76e00,1,8438,W 136 ST,,100,174,101,169,G00018438,,654,654,,W 136 ST
3c371373-2d12-4e5c-905b-2d5b0f5604bb,1,8439,W 136 ST,,200,270,201,271,G00018439,,536,536,,W 136 ST
354d17ca-eb41-4736-93a3-514caee04330,1,8440,7 AVE,,1898,1910,1899,1911,G00018440,,536,639,,7 AVE
81e8e307-d762-4bc8-91b9-48fe308df751,1,8441,W 118 ST,,101,159,100,160,G00018441,,639,639,,W 118 ST
ea2be1a3-beab-4c1c-b600-cb3b01df4e73,1,8442,W 118 ST,,200,208,201,209,G00018442,,536,536,,W 118 ST
6075ea39-079b-47d4-88b4-c1634a72451f,1,8443,RIVERSIDE DR,,,,250,258,G00018443,,527,527,,RIVERSIDE DR
c70dac59-89c1-45c1-812b-7a180484c92a,1,8444,W 98 ST,,300,318,301,319,G00018444,,527,527,,W 98 ST
56431bf2-8736-4435-9b21-b98860d9cc1c,1,8445,RIVERSIDE DR,,,,260,269,G00018445,,527,527,,RIVERSIDE DR
cef0c83e-39e3-41bf-91b0-8453c9342f1c,1,8446,W 99 ST,,300,316,301,317,G00018446,,527,528,,W 99 ST
62162c77-1667-4c49-9a0b-ca9ed4c527de,1,8447,RIVERSIDE DR,,,,270,278,G00018447,,528,528,,RIVERSIDE DR
b0a051c4-85f8-45f9-b0d6-458181deb760,1,8448,W 100 ST,,300,318,301,319,G00018448,,528,528,,W 100 ST
e30b4aa9-cc2d-496f-856c-1781a5d36d5c,1,8449,RIVERSIDE DR,,,,280,289,G00018449,,528,528,,RIVERSIDE DR
c4321449-bbab-495c-893e-41b6801a4f9d,1,8450,W 101 ST,,300,332,301,333,G00018450,,528,528,,W 101 ST
2623cad3-4829-45c1-ab6e-9db3a1b04f47,1,8451,RIVERSIDE DR,,,,291,299,G00018451,,528,528,,RIVERSIDE DR
faed89fa-5ecf-458a-bfa3-12b2aed4a3cc,1,8452,W 98 ST,,,,,,G00018452,,527,527,A,W 98 ST
dece12e6-de7a-4bf8-a58b-ab06d5450711,1,8454,W 118 ST,,,,,,G00018454,,529,529,A,W 118 ST
bc59a7eb-8615-4499-bd44-e13369c755d6,1,8455,,RIVERSIDE DR,,,,,G00018455,,529,529,A,RIVERSIDE DR
071ff6c7-e366-4356-8ce0-c6f3d8da8b0f,1,8456,RIVERSIDE DR,,,,,,G00018456,,529,529,A,RIVERSIDE DR
9d1b1993-95f2-4108-ae35-cfbbe948c6a1,1,8457,RIVERSIDE DR,,,,475,489,G00018457,,529,529,,RIVERSIDE DR
feac8f9c-f252-4b51-98f4-6caddfa3b059,1,8458,RIVERSIDE DR,,,,491,549,G00018458,,530,530,,RIVERSIDE DR
d0f918ab-818a-4ac4-aee3-cf8dd6b22ab8,1,8459,,W 130 ST,,,,,G00018459,,530,531,A,W 130 ST
d3b4bea7-30b3-48d2-9ab8-33027e4eb744,1,8460,,W 130 ST,,,,,G00018460,,530,531,A,W 130 ST
93fd8b7c-79cb-4ecd-a9c4-3ce842468b57,1,8461,,TWELFTH AVE,,,,,G00018461,,530,530,A,TWELFTH AVE
f9626d83-bd26-4791-9f97-9834424ef6a5,1,8462,W 139 ST,,450,474,451,475,G00018462,,531,531,,W 139 ST
aec050e0-6e48-430b-af8f-e587737aa95c,1,8463,CONVENT AVE,,220,226,221,227,G00018463,,531,531,,CONVENT AVE
cd92744e-6bdc-4097-b45f-4ae7461fe6c7,1,8464,CONVENT AVE,,228,250,223,251,G00018464,,531,531,,CONVENT AVE
f48f66e5-96d5-4fe3-83fb-3411a5bd4570,1,8465,W 138 ST,,,,,,G00018465,,531,531,A,W 138 ST
d2da08d8-85f2-4ebd-afec-811f3c66b018,1,8466,PENTZ ST,,,,,,G00018466,,531,531,A,PENTZ ST
59688885-fd10-42e2-8f4e-3591b23bdc58,1,8467,W 138 ST,,,,,,G00018467,,531,531,A,W 138 ST
f29df74b-54bb-4b7b-a621-a4e38a933b96,1,8468,NINTH AVE,,,,,,G00018468,,531,531,A,NINTH AVE
032ab023-2e9d-41c8-9c43-57048473879f,1,8469,,,2,62,1,63,G00018469,,532,532,,
d3ed65e7-39c4-496c-b4e3-b62ab99195e8,1,8470,W 145 ST,,400,404,401,405,G00018470,,532,532,,W 145 ST
3a2c2a77-aa6f-4359-a29c-015c2f54abf1,1,8471,W 145 ST,,406,418,407,419,G00018471,,532,532,,W 145 ST
4a51b603-bafc-40fc-bb4e-052337e83946,1,8472,W 146 ST,,400,478,401,475,G00018472,,532,532,,W 146 ST
971ca8a3-0ba7-4571-a440-859340299f78,1,8473,W 147 ST,,400,472,401,471,G00018473,,532,532,,W 147 ST
62c810bd-9c58-414d-a7f8-fecfc5feee5a,1,8474,W 148 ST,,400,474,401,469,G00018474,,532,532,,W 148 ST
81e262ff-3f6d-4f21-a71f-be1b4d46178a,1,8475,W 149 ST,,400,466,401,471,G00018475,,532,532,,W 149 ST
63930de8-0348-4531-a70c-5fbaacb67fe6,1,8476,W 150 ST,,400,478,401,479,G00018476,,532,532,,W 150 ST
d1a2adcf-8ec5-4c76-8d76-101bcd0757dc,1,8477,W 151 ST,,400,466,401,451,G00018477,,532,532,,W 151 ST
2df476c6-a9f4-4c11-8e63-fa826e64b8f0,1,8478,W 152 ST,,400,474,401,481,G00018478,,532,532,,W 152 ST
32014b67-9579-4990-b56e-16747286783f,1,8479,W 154 ST,,350,374,351,375,G00018479,,532,532,,W 154 ST
c1dd6912-86dc-45f6-ab72-eb352271885b,1,8480,NINTH AVE,,61,79,60,80,G00018480,,532,532,,NINTH AVE
11a2cb6e-7b24-4875-8195-3023dd9ab341,1,8481,NINTH AVE,,85,89,,,G00018481,,532,532,,NINTH AVE
f939bba0-ed6b-4092-8e15-3b884168dcd5,1,8482,TWELFTH AVE,,,,,,G00018482,,529,529,A,TWELFTH AVE
3d69724a-8358-4723-be6b-24c00a712814,1,8483,W 131 ST,,,,,,G00018483,,531,531,A,W 131 ST
9d90298a-dc76-460a-9d84-708f37ac2c34,1,8484,W 132 ST,,700,700,701,701,G00018484,,531,531,,W 132 ST
849b628e-ea0d-4ea7-8a70-365a54e19c0c,1,8485,W 133 ST,,,,,,G00018485,,531,531,A,W 133 ST
357f6cd2-3502-45b7-a2c9-a777ce151347,1,8486,W 134 ST,,,,,,G00018486,,531,531,A,W 134 ST
4738915b-7fa3-48ac-b4fd-07ead7d36582,1,8487,W 132 ST,,552,560,553,561,G00018487,,531,531,,W 132 ST
91f8553c-0e87-4be7-a671-cbf39e074f53,1,8488,ST NICHOLAS AVE,,553,619,554,620,G00018488,,531,531,,ST NICHOLAS AVE
2240f969-dff1-4712-a264-a6df7874c813,1,8491,W 136 ST,,500,540,501,541,G00018491,,531,531,,W 136 ST
c825f6dd-286a-44c4-b8d2-42fc3927153f,1,8492,W 137 ST,,,,,,G00018492,,531,531,A,W 137 ST
82312ba9-726c-4e1a-a5f7-eac4828e50ed,1,8494,BOULEVARD,,3169,3187,,,G00018494,BROADWAY,530,530,,BOULEVARD
f47c8c91-21cf-432b-8807-e4fd0911f201,1,8495,BOULEVARD,,,,3170,3188,G00018495,BROADWAY,530,530,,BOULEVARD
661bcc15-b084-4ce9-86e7-b0a8b67c840b,1,8496,BOULEVARD,,3189,3219,3190,3220,G00018496,BROADWAY,530,530,,BOULEVARD
be3b63f1-1e8a-4fae-b848-1605df9cfb84,1,8497,BOULEVARD,,3221,3239,3222,3240,G00018497,BROADWAY,531,531,,BOULEVARD
91db1bfb-65bb-4ce9-ba3d-ccdda3a9ecec,1,8498,BOULEVARD,,3241,3257,3242,3258,G00018498,BROADWAY,531,531,,BOULEVARD
a6c5395b-05e6-407d-a97d-ea310b8a9d8c,1,8499,BOULEVARD,,3259,3279,3260,3280,G00018499,BROADWAY,531,531,,BOULEVARD
e47d3621-8ebe-4365-82b5-b89527dd12f5,1,8500,BOULEVARD,,3281,3293,3282,3294,G00018500,BROADWAY,531,531,,BOULEVARD
dc612b34-13c8-432d-8be0-fb3b24173ebd,1,8501,BOULEVARD,,3295,3311,3296,3312,G00018501,BROADWAY,531,531,,BOULEVARD
9b5765e3-8376-4a32-b603-2874470f9f7b,1,8502,BOULEVARD,,3313,3337,3314,3338,G00018502,BROADWAY,531,531,,BOULEVARD
f1cdd36d-70e7-423d-814b-2c8318b56cd0,1,8504,W 129 ST,,550,554,551,555,G00018504,,530,531,,W 129 ST
02349c3a-182e-422a-901c-0309c35a3e28,1,8505,W 129 ST,,600,616,601,617,G00018505,,530,531,,W 129 ST
6b6d3fcc-12d8-48df-831f-2c650d81caea,1,8506,W 130 ST,,528,580,529,579,G00018506,,531,531,,W 130 ST
fbc80728-fe6a-4eb7-85d0-9b224f09f370,1,8507,W 130 ST,,600,654,601,655,G00018507,,531,531,,W 130 ST
11425dc7-9564-4aee-90e3-17efec6b9a94,1,8508,W 131 ST,,556,578,557,579,G00018508,,531,531,,W 131 ST
09ba7f55-345c-474a-b02c-645b638ad577,1,8509,W 131 ST,,600,652,601,653,G00018509,,531,531,,W 131 ST
cfff36fb-79f0-4f27-914e-249a4e921b30,1,8510,W 132 ST,,600,638,601,639,G00018510,,531,531,,W 132 ST
fabc33ee-3dd3-45fe-ab19-fc3cd3383385,1,8511,W 133 ST,,554,560,,,G00018511,,531,531,,W 133 ST
80ff3a20-5ec0-4649-9fb0-694c228b4a20,1,8512,W 133 ST,,600,640,601,641,G00018512,,531,531,,W 133 ST
c1bbcc49-c090-4f7a-9f41-2a08c21f6e1c,1,8513,W 134 ST,,600,640,601,641,G00018513,,531,531,,W 134 ST
dabbec20-ea7c-4fb6-9f32-98eabd680adf,1,8514,,TWELFTH AVE,,,2279,2281,G00018514,,530,531,,TWELFTH AVE
de692b4c-8a1d-4481-98d1-f3df2c4c5d1e,1,8516,ELEVENTH AVE,,3381,3397,3382,3398,G00018516,BOULEVARD,531,531,,ELEVENTH AVE
13e6110e-f33b-46be-907d-0bfbb8dece22,1,8517,BLOOMINGDALE RD,,2,18,1,17,G00018517,,531,531,,BLOOMINGDALE RD
28204c1b-a9a9-4dae-b662-284347e7c464,1,8518,TWELFTH AVE,,,,2361,2369,G00018518,,531,531,,TWELFTH AVE
c34c2561-c718-417b-968e-bae5db235993,1,8520,TWELFTH AVE,,,,587,596,G00018520,,531,531,,TWELFTH AVE
ee4aceee-1e27-460b-9d39-f756cc490e31,1,8522,ELEVENTH AVE,,3399,3419,3400,3420,G00018522,,531,531,,ELEVENTH AVE
589549cb-9346-4402-97ef-79b9d5289c25,1,8523,ELEVENTH AVE,,3421,3435,3422,3436,G00018523,,531,531,,ELEVENTH AVE
0cf57453-4f24-4e7d-964c-d867693cd9b9,1,8524,ELEVENTH AVE,,3437,3455,3438,3456,G00018524,,531,531,,ELEVENTH AVE
89f96b63-6f82-4b91-a0d4-16cf9e4ba21f,1,8525,ELEVENTH AVE,,3457,3479,3458,3480,G00018525,,531,531,,ELEVENTH AVE
714215cf-fa72-4124-9e59-cd1876c0659e,1,8526,ELEVENTH AVE,,3481,3495,3482,3496,G00018526,,532,532,,ELEVENTH AVE
158fbeed-f729-4948-b399-b2a828c7233c,1,8527,ELEVENTH AVE,,3497,3517,3498,3518,G00018527,,532,532,,ELEVENTH AVE
93b4ef28-a08d-4a5a-b377-9cabdff8e0e0,1,8528,ELEVENTH AVE,,3519,3535,3520,3536,G00018528,,532,532,,ELEVENTH AVE
73c96f1b-fe2a-4ad8-a213-9cf47c75cfae,1,8529,ELEVENTH AVE,,3537,3569,3538,3570,G00018529,,532,532,,ELEVENTH AVE
15b952a6-734f-47cd-b19f-e4854bb277b1,1,8530,ELEVENTH AVE,,3571,3579,3572,3580,G00018530,,532,532,,ELEVENTH AVE
be565110-8f3f-4b8b-9b8b-b7852c30f6cb,1,8531,ELEVENTH AVE,,3581,3599,3582,3600,G00018531,,532,532,,ELEVENTH AVE
5d915a58-fea7-434a-b454-034a313a11d9,1,8532,ELEVENTH AVE,,3601,3619,3602,3620,G00018532,,532,532,,ELEVENTH AVE
6f7c461a-7dbf-416e-8254-bb803b2e6682,1,8533,ELEVENTH AVE,,3621,3643,3622,3644,G00018533,,532,532,,ELEVENTH AVE
c4157305-b384-41b4-8915-a09770341909,1,8534,ELEVENTH AVE,,3645,3659,3646,3660,G00018534,,532,532,,ELEVENTH AVE
2d5c4b70-aa21-42a7-800e-41c8fb577956,1,8535,ELEVENTH AVE,,3661,3673,3662,3674,G00018535,,532,532,,ELEVENTH AVE
a4b9e8c3-2c83-427e-80ab-5375f4f448b9,1,8536,ELEVENTH AVE,,3675,3695,3676,3696,G00018536,,532,532,,ELEVENTH AVE
b9f0afbb-9ff9-42bd-9471-3d5e9dd0779c,1,8537,ELEVENTH AVE,,,,,,G00018537,,532,532,A,ELEVENTH AVE
a776bdad-dd64-4ee7-a808-fd1dd620270d,1,8538,W 138 ST,,,,527,541,G00018538,,531,531,,W 138 ST
819b2418-7f7f-44da-bf6d-7cc24b0104d9,1,8539,W 138 ST,,600,642,601,633,G00018539,,531,531,,W 138 ST
b9fb602d-e7d9-4d4e-a4c7-b1afbaad86d8,1,8540,W 139 ST,,600,640,601,641,G00018540,,531,531,,W 139 ST
d16df376-0405-45ea-a21f-52610be54740,1,8541,W 140 ST,,600,620,601,629,G00018541,,531,531,,W 140 ST
3c11d4d0-2d14-4232-a7be-6f5eb60ce67c,1,8542,W 141 ST,,600,624,601,621,G00018542,,531,531,,W 141 ST
825efc81-2308-42de-9652-40c88ac06aed,1,8543,W 142 ST,,600,626,601,637,G00018543,,531,532,,W 142 ST
8f44a5b7-f069-4f18-810c-9a3671c86eef,1,8544,W 143 ST,,600,626,601,621,G00018544,,532,532,,W 143 ST
afce1852-3b73-426e-a00a-b81f0bc69d42,1,8545,W 144 ST,,600,620,601,621,G00018545,,532,532,,W 144 ST
dd6ead2d-c756-4fe7-976b-3e6a71e10565,1,8546,W 145 ST,,600,620,601,625,G00018546,,532,532,,W 145 ST
f945e60b-5dcb-46ce-82a0-f05c5666bb29,1,8547,W 146 ST,,600,616,601,615,G00018547,,532,532,,W 146 ST
0c39c64c-3607-4357-8c9b-a681d23e44e4,1,8548,W 147 ST,,600,634,601,621,G00018548,,532,532,,W 147 ST
9703d987-526c-432d-8c9d-66de4a5f2f97,1,8549,W 148 ST,,600,622,601,629,G00018549,,532,532,,W 148 ST
7391f51e-9e26-41b0-90e8-2c052e23daf5,1,8550,W 149 ST,,600,620,601,611,G00018550,,532,532,,W 149 ST
2fd08bcf-d9b1-4be7-949e-ba886b0cca41,1,8551,W 150 ST,,600,620,601,617,G00018551,,532,532,,W 150 ST
5842a257-e9ef-42eb-a6f9-689691e9017d,1,8552,W 151 ST,,600,630,601,621,G00018552,,532,532,,W 151 ST
7d699eb9-12b5-44d3-ab0c-6af312ad094c,1,8553,W 152 ST,,600,622,601,635,G00018553,,532,532,,W 152 ST
cc11e6a6-cd74-463b-bcad-84c0a7602c90,1,8554,W 153 ST,,600,644,,,G00018554,,532,532,,W 153 ST
8d4964d7-7e50-4cb5-a69c-5f64d44d62a3,1,8555,W 153 ST,,500,550,,,G00018555,,532,532,,W 153 ST
864b9a60-51e4-4ff7-b284-04b886b34942,1,8556,W 152 ST,,500,560,501,561,G00018556,,532,532,,W 152 ST
2b60966b-b777-4cd4-bc7e-5684372b5e49,1,8557,W 151 ST,,500,566,501,555,G00018557,,532,532,,W 151 ST
3b7fb365-15c9-44fa-ad9c-2ba029b503a3,1,8558,W 150 ST,,500,572,501,569,G00018558,,532,532,,W 150 ST
22746b35-6b71-456e-a3ca-a7f6f795d051,1,8559,W 149 ST,,500,568,501,567,G00018559,,532,532,,W 149 ST
c0693e29-75db-4037-9ee9-0986cd1bc7a7,1,8560,W 148 ST,,500,562,501,565,G00018560,,532,532,,W 148 ST
044d833e-0905-45b3-a4b0-239ca78bfad5,1,8561,W 147 ST,,500,546,501,561,G00018561,,532,532,,W 147 ST
28c6153c-dc88-41cb-b088-8f2dfdf4c686,1,8562,W 146 ST,,500,554,501,561,G00018562,,532,532,,W 146 ST
98900866-f75f-40c1-982c-b80c4123908c,1,8563,W 145 ST,,500,550,501,551,G00018563,,532,532,,W 145 ST
f1ceb596-5f66-4c32-b2b5-4056150fb63c,1,8564,W 144 ST,,500,562,501,565,G00018564,,532,532,,W 144 ST
eec8488c-4eae-45c4-82b6-aaf93abca26d,1,8565,W 143 ST,,500,540,501,561,G00018565,,532,532,,W 143 ST
ae0af95e-2398-48db-af84-64ce6d6d297e,1,8566,W 142 ST,,504,554,505,547,G00018566,,531,532,,W 142 ST
55aed052-cff4-41dd-9ee3-719e614c6398,1,8567,W 141 ST,,552,576,515,561,G00018567,,531,531,,W 141 ST
1cad3e67-4257-4e98-be61-f9647a82118f,1,8568,W 140 ST,,540,556,557,565,G00018568,,531,531,,W 140 ST
7b75fba1-e7d8-4527-943f-58033ba3e3e0,1,8569,W 139 ST,,560,572,563,571,G00018569,,531,531,,W 139 ST
8e755a2b-e4ea-4f4f-baf2-37cedb4db400,1,8570,W 155 ST,,,,501,577,G00018570,,532,533,,W 155 ST
641b7226-1293-4706-b194-5c164d167dcd,1,8571,W 155 ST,,,,,,G00018571,,532,533,A,W 155 ST
53eee985-62f5-4a18-a0d6-7efb44e53fe7,1,8574,,W 161 ST,,,,,G00018574,,533,534,A,W 161 ST
2892fc1c-2899-4f83-ab94-1fca6556be13,1,8575,,SAINT NICHOLAS AVE,,,,,G00018575,,534,534,A,ST NICHOLAS AVENUE
cc277494-82fc-4d21-973b-cd60542a0d98,1,8576,ELEVENTH AVE,,3739,3759,3740,3760,G00018576,,533,533,,ELEVENTH AVE
302ba528-c5f8-478d-a0f1-c2b9bf4ac242,1,8577,ELEVENTH AVE,,,,3762,3778,G00018577,,533,533,,ELEVENTH AVE
ec3a50c6-38a6-4cfa-a6a6-86573ceee17e,1,8578,ELEVENTH AVE,,3779,3799,3780,3800,G00018578,,533,533,,ELEVENTH AVE
8c9f835c-fb63-4635-a2f9-8ac6dad88ad7,1,8579,ELEVENTH AVE,,3801,3817,3802,3818,G00018579,,533,533,,ELEVENTH AVE
63534fbc-ad57-4ddc-af78-860c2416f578,1,8580,W 156 ST,,500,572,501,559,G00018580,,533,533,,W 156 ST
c5f3b17b-32c2-4233-a141-9b217f93c2db,1,8581,W 157 ST,,500,550,501,561,G00018581,,533,533,,W 157 ST
8b84a1d4-43db-4fb7-bb12-598d7bfb4902,1,8582,W 158 ST,,500,554,501,559,G00018582,,533,533,,W 158 ST
9461248d-f08b-4491-a2d2-9f3adc75a2b1,1,8583,W 158 ST,,,,,,G00018583,,533,533,A,W 158 ST
3ee48361-84db-49a9-af5d-27c2ed257875,1,8584,W 157 ST,,,,,,G00018584,,533,533,A,W 157 ST
e015b019-ea3b-4ca4-8f76-5f56c5e95d65,1,8585,W 157 ST,,,,,,G00018585,,533,533,A,W 157 ST
045c71f9-855f-4c7b-95d8-8e4e850e7e4f,1,8586,W 156 ST,,,,,,G00018586,,533,533,A,W 156 ST
cf84443d-a7f8-410b-9a5b-5ec109cd4dc3,1,8587,PUBLIC DRIVE,,,,,,G00018587,,533,533,A,PUBLIC DRIVE
5720078f-eb60-43a3-9053-9d4b1ac962c9,1,8588,ELEVENTH AVE,,,,3820,3844,G00018588,BOULEVARD,533,533,,ELEVENTH AVE
40ad4d3a-d7ee-47d3-a31e-c2db5ef9e03d,1,8589,ELEVENTH AVE,,,,3860,3878,G00018589,BOULEVARD,534,534,,ELEVENTH AVE
f5409794-67de-44eb-aa04-2b36703ff591,1,8590,ELEVENTH AVE,,,,3880,3896,G00018590,BOULEVARD,534,534,,ELEVENTH AVE
3b8889cb-c147-4c42-95ef-0d647debee13,1,8591,ELEVENTH AVE,,,,3898,3914,G00018591,BOULEVARD,534,534,,ELEVENTH AVE
2b8f8f7b-002c-44c5-832b-2317f2321655,1,8592,ELEVENTH AVE,,,,3916,3938,G00018592,BOULEVARD,534,534,,ELEVENTH AVE
0d0dfd3b-9fb1-4535-a8c2-924c57384415,1,8593,W 160 ST,,500,564,501,555,G00018593,,533,533,,W 160 ST
77787f12-ee99-4d5e-9be9-65512dd4a1e1,1,8594,,,,,,,G00018594,,533,533,A,
0ce926fa-c944-4bb9-8197-0bd3a5e57166,1,8595,W 161 ST,,,,,,G00018595,,533,534,A,W 161 ST
51966ec3-c0bd-4d20-bb1f-6b82829f2eec,1,8596,W 162 ST,,,,,,G00018596,,534,534,A,W 162 ST
fd986001-5ca3-4c47-a39a-980975dd3318,1,8597,W 161 ST,,500,522,501,523,G00018597,,533,534,,W 161 ST
8a7e7b5a-2e9f-4bd0-bc8f-6c7eed23ff57,1,8598,W 161 ST,,550,580,551,581,G00018598,,533,534,,W 161 ST
38d53fae-c90d-4bbd-88a9-64acbbd8d7f0,1,8599,AUDUBON ST,,,,,,G00018599,,534,534,A,AUDUBON ST
