GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
46d45ba5-aa93-4752-8f30-edcfe2d94ad3,,20851,,,53,73,56,72,G00020638,,160,160
d703657a-2f94-4123-8c84-6d50340ae40a,,20852,,,,,,,G00020639,,160,161
d7ce2e42-33ca-49a0-9109-ccfe84e84ab9,,20853,,,75,79,74,86,G00020640,,160,160
37f082cd-81be-421f-b51c-a3b9e93d88a3,,20854,,,,,,,G00020641,,160,160
b0bc4e00-1bf3-419c-b22e-c45f3f8c0162,,20855,,,,,,,G00020642,,160,160
931c8ea4-8be4-4511-bb29-99c4eb56ca83,,20888,,,1,11,2,30,G00020675,,135,135
0ea1ae71-7aaa-43be-9575-4369eb72de82,,20890,,LORIMER ST,437,449,448,462,G00020677,,135,135
22fd6f15-dbaf-4969-8f58-75bef34e8eb2,,20891,,DRIGGS AVE,393,405,396,404,G00020678,,135,168
f8da2dc6-e99f-4143-bbd1-9b6b3e74c192,,20892,,,1,47,2,48,G00020679,,135,135
62972964-9169-403c-93f9-252015b6c125,,20893,,,49,83,50,84,G00020680,,135,135
5461bcf3-dc4c-4adf-a1c5-120de58b193c,,20894,,LEONARD ST,455,469,464,472,G00020681,,135,170
a61ce0f5-68f8-4fd2-8f2e-ddacc8ef4a1d,,20895,,LORIMER ST,421,435,432,446,G00020682,,135,135
65610c68-16a5-4271-b17a-2a761b68a6df,,20896,,UNION AVE,,,352,356,G00020683,,126,135
c9195668-fa25-48f0-a0bc-e297b4e53e5e,,20897,N 13 ST,,133,167,134,168,G00020684,,115,115
6c1125c9-1e57-456e-9c5a-868ebdf36716,,20898,N 13 ST,,169,203,170,204,G00020685,,127,127
cfdf9b3a-cab7-42b3-acf3-67eb89fb7f5c,,20899,,DRIGGS AVE,389,391,392,394,G00020686,,135,168
9fba5ceb-0152-4230-8f46-9daa61c3bc90,,20900,,BEDFORD AVE,407,421,406,420,G00020687,,127,115
12cf5a3f-1c3b-4e70-b7ef-074ef685d0a9,,20901,,,,,,,G00020688,,168,168
dc4647d6-8c80-44a9-a36f-ca3f654cabe7,,20902,,,,,,,G00020689,,168,127
b6388fce-95bf-4d29-bd9b-aae8d958da7d,,20903,,BEDFORD AVE,423,437,422,436,G00020690,,127,115
37b203df-1eca-4a27-8daf-b01d158c1046,,20904,N 14 ST,,,,,,G00020691,,168,115
7a7dc5a5-8e67-4155-9546-0c0a2ee549c9,,20905,N 14 ST,,,,,,G00020692,,168,115
69092fb2-594f-4bb0-b400-f260a607f8f3,,20906,N 14 ST,,,,,,G00020693,,168,168
e2d7bb7c-9e42-413c-8ae1-6f63f9d6dfae,,20907,,BEDFORD AVE,,,,,G00020694,,168,115
6364340a-b827-4d7a-a01d-09cf511d1a87,,20908,,DRIGGS AVE,407,411,406,410,G00020695,,135,168
7dc965a0-134b-4b69-a6e7-61b7dcde5742,,20909,,,,,,,G00020696,,168,115
74a08d9e-56a8-4999-b5ce-c219ef028cfb,,20910,N 15 ST,,,,,,G00020697,,168,168
4b10e208-9907-4119-b12a-4e3dff2b0a9d,,20911,N 15 ST,,,,,,G00020698,,168,168
33e094c6-6177-434a-af43-ab46e841e33e,,20912,,BEDFORD AVE,439,453,438,452,G00020699,,168,168
6a2c1639-1d92-411a-a14b-30a39af3d07b,,20913,,DRIGGS AVE,413,423,412,436,G00020700,,135,168
9d8459d9-2795-483e-bb38-fef15096ba15,,20914,DOBBIN ST,,1,17,2,24,G00020701,,168,168
63f18b0c-31fd-492a-81d2-cc00b137f390,,20915,,BEDFORD AVE,,,,,G00020702,,168,168
3cbd1b8c-7732-485a-8326-b1147ce4812c,,20916,GUERNSEY ST,,43,55,50,64,G00020703,,168,168
fef55666-daab-4cd1-9154-a66fe07e4dce,,20917,GUERNSEY ST,,1,41,2,50,G00020704,,168,168
6a8600df-23e9-4950-bc77-5a3286ee32ad,,20918,,BEDFORD AVE,455,467,454,466,G00020705,,168,168
2958d557-8e34-4c81-ab99-054123b6e7f5,,20919,,DRIGGS AVE,,,,,G00020706,,135,168
adb20a7f-30c6-43af-acd8-a0f8e7c8dd59,,20920,,,,,,,G00020707,,126,126
fb8b50cc-9b62-420c-a21c-f102edc2335a,,20921,,,1,47,2,48,G00020708,,135,135
851f8b01-f69f-44a6-ace8-2c1518138b59,,20922,,,49,83,50,84,G00020709,,135,135
0befc39c-9375-405b-9306-0c1eece1ad4a,,20923,,,85,101,86,102,G00020710,,170,170
dea4262b-18fe-4416-a722-bf463a30aa65,,20924,,LEONARD ST,437,453,428,462,G00020711,,135,170
a110b085-963b-4887-833c-2ce26a4cafdc,,20925,,LORIMER ST,405,419,416,430,G00020712,,135,135
1310ed62-bd3f-4c7c-9b21-6374398046fc,,20926,,UNION AVE,,,330,336,G00020713,,126,135
50bff94a-3906-43b8-93fd-2caf750d6b8e,,20927,,N  12 ST,234,243,242,250,G00020714,,126,126
55e6a034-2fe9-4b0a-a70e-7e23a2df9cbb,,20966,,,,,,,G00020753,,180,180
0ce33732-6bec-44f8-8abb-33cc2ed46366,,20967,,,407,417,412,414,G00020754,,180,180
522c0dbf-9144-4ce0-99e2-20ec7cb4a8b9,,20968,,,,,,,G00020755,,180,180
648a1465-a7dc-4930-87b9-733076674435,,20969,,,,,,,G00020756,,180,180
60aa4d18-1137-47b5-b35e-38d047077775,,20970,,PAIDGE AVE,111,115,,,G00020757,,156,157
061c0c66-d839-4c1e-ae62-27eafb394d89,,20971,,PAIDGE AVE,91,109,82,104,G00020758,,156,156
45acea11-3293-411e-b6c0-94d3ac7716a8,,20972,,PAIDGE AVE,75,89,60,80,G00020759,,156,156
ed90e51c-d4ed-4795-b5b4-6c88e11fc86a,,20973,,PAIDGE AVE,71,73,,,G00020760,,156,156
3b5fc4f8-29c5-4256-af2f-f2370ed61167,,20974,,PAIDGE AVE,59,69,56,58,G00020761,,156,156
12f26ab0-3dcd-46cf-90fa-61f0b8c434c7,,20975,,PAIDGE AVE,51,57,48,54,G00020762,,156,156
d5d78b27-84ee-4d04-accd-329fa88b8f38,,20976,,PAIDGE AVE,37,49,36,46,G00020763,,156,156
972258af-985a-417b-b3a1-7e8348a1fc86,,20977,,PAIDGE AVE,31,35,,,G00020764,,156,156
a3d50279-c0ad-4295-a1ef-2ab5a6daf761,,20978,,,,,,,G00020765,,156,156
4b2e287d-0b50-4e28-82b7-d60d30a7660a,,20979,,PAIDGE AVE,11,29,12,30,G00020766,,156,156
e7d63348-e1f6-4f6b-a976-4c4409da01be,,20980,,,,,,,G00020767,,156,156
630e7cba-df7f-48d2-827a-d951a09e738c,,20981,,PAIDGE AVE,1,9,2,8,G00020768,,156,156
88335d94-a70a-4952-b20b-8079e8bb6012,,20982,,,,,,,G00020769,,156,156
1ba3df1b-790d-403a-86d7-ac399b0f5d8a,,20983,,,,,,,G00020770,,156,156
ce1b3b8a-9876-4afa-b30f-cdcb0366bfcb,,20984,,,,,,,G00020771,,156,156
fc3ce393-9820-4f5f-82a7-c60accdb55e5,,20985,,,,,,,G00020772,,156,156
a5d4345e-9061-4f44-abef-eeee39558d35,,20986,,,,,,,G00020773,,156,156
33978554-c86d-4021-9c7c-af468e22f61b,,20987,,,,,,,G00020774,,156,156
559976d1-ba40-4b39-8942-679a8d470f59,,20988,,OLD   DOCK ST,1,21,2,22,G00020775,,10,10
89ca9852-0bc6-4dbd-8f2c-6ec241bfb96a,,20989,PLYMOUTH ST,,33,75,34,80,G00020776,,10,10
8bff279c-6fbb-4abc-9c03-ac297115c2f4,,21199,,,1,7,2,8,G00020986,,176,176
8da8600e-34ee-40cb-b4ba-8ca7c6ccf655,,21200,PROSPECT ST,NOLL ST,19,39,20,34,G00020987,,176,176
c8cfa95d-3ce1-4e78-ba14-e1c3d7093d3a,,21256,,BUSHWICK AVE,,,,,G00021043,,179,179
6eb5c41f-3279-4c2a-9c6d-0bc021e3b059,,21257,,BUSHWICK AVE,,,,,G00021044,,179,179
f2ed6eea-9b01-4d15-a423-8ae1354f8d69,,21258,,BUSHWICK AVE,1323,1349,1306,1320,G00021045,,179,179
97714afc-a723-4811-92bf-699e5202ef4a,,21259,,BROADWAY,,,,,G00021046,,179,250
1728bc10-35f9-40c4-927c-db9bc0d6d45e,,21260,,BROADWAY,,,,,G00021047,,179,250
0cd35831-36ef-45fa-b2b4-7a155ef22870,,21261,,BROADWAY,,,,,G00021048,,179,250
e7f25286-f98c-4321-ab28-ffa92b947547,,21263,,,,,,,G00021050,,179,179
83770dab-a6e4-47f9-a2cc-9ae99e8a4a08,,21264,,,,,,,G00021051,,179,179
df1f4117-f02f-4c7b-87af-83873588b170,,21265,EVERGREEN ST,,,,,,G00021052,,179,179
762a3526-2f81-4eda-a788-6046d53b5a7b,,21356,,FLATBUSH AVE,,,,,G00021143,,,
155447e2-3232-4d67-9666-3cccb49a10da,,21399,,,,,,,G00021186,,,
4c702220-81f5-426b-81fe-296ec4427cf8,,21400,,,,,,,G00021187,,,
e40225d4-de2d-4eb0-994a-266dfcc5efbf,,21401,,,,,,,G00021188,,,
4a56e92f-1f36-43e9-9a2a-59662e128fa6,,21476,,BAY PKWY,,,,,G00021263,,,
5aee9189-9e3f-4532-bd45-5921d9b900b0,,21545,,BOGART ST,109,129,116,132,G00021332,,174,174
0890b87a-7fde-4510-a45e-67eff7bf86f3,,21546,,,353,389,356,392,G00021333,,174,174
d96de332-02d9-40bb-8de3-2d95a72f9912,,21547,,BOGART ST,131,151,134,152,G00021334,,174,174
a488b696-1dd7-4ee7-8cf7-c6b782e1e765,,21548,,2 AVE,655,671,672,686,G00021335,,67,67
ca61ba2f-3a59-4062-b0d0-65e2a7eab204,,21550,,FIRST AVE,417,435,418,436,G00021336,,68,68
6964b61e-b132-4772-be6c-cf9ed46fb438,,21551,46 ST,,43,111,44,112,G00021337,,68,68
4d7e1f8b-d33a-4614-bd90-2309748878dc,,21552,,FIRST AVE,397,415,398,416,G00021338,,68,68
6a547230-11bc-47ea-b305-b453e001a40c,,21553,,,49,119,48,118,G00021339,,68,68
5299c633-dfa6-49c7-955a-4047d500592a,,21554,,FIRST AVE,377,395,378,396,G00021340,,68,68
ee2b0df9-f629-4311-96ea-a6e856959188,,21555,38 ST,,5,59,24,82,G00021341,,67,67
25e21c7e-9c04-41af-a031-ba2e78c417b8,,21569,,,29,35,28,36,G00021354,,105,105
b51be634-b464-433a-9fc1-1b0d8c437ee2,,21570,,,1,27,2,26,G00021355,,105,105
8fedaabd-18e5-4b5e-b524-843d669d44e9,,21571,,,,,,,G00021356,,105,105
0a256782-3bfd-46b8-b9af-26f001397a2d,,21574,,KINGSHIGWY,,,,,G00021359,,,
bb07952e-426b-4ccd-98de-470219a5578a,,21709,,FLATBUSH AVE,81,83,76,78,G00021493,,15,93
a06d22f5-d479-4446-a972-6fd330fa6cc4,,21710,,,,,,,G00021494,,94,93
02b75e6e-8455-429b-9621-55b1d7d59667,,21717,PIERREPONT ST ,,,,,,G00021501,,3,2
48caa14d-cb85-4e0c-9a23-14a593cd544b,,21718,FURMAN ST ,,17,229,18,242,G00021502,,2,2
5d39c499-d7d8-4f11-b633-81d5a9c84ffb,,21719,FURMAN ST ,,231,249,244,262,G00021503,,3,3
bd04f375-522c-4e12-8914-d991bfca0c5a,,21722,FULTON ST ,,217,225,212,218,G00021504,,26,6
06c6ae31-c2c8-4a4a-97e2-9f16a0fbc716,,21723,FULTON ST ,,227,237,220,240,G00021505,,26,6
85f3f19e-86c6-4b9a-93ce-a0a352bc829f,,21724,PRESIDENT ST,,447,463,448,464,G00021506,,86,86
52d861ef-cbd3-48f2-9e9a-86e9799fca8c,,21725,,,,,86,98,G00021507,,43,99
2dacc579-fff2-4e88-be8a-05df97738e99,,21727,,,,,82,84,G00021508,,42,99
e1cac8df-9108-46b4-8b6a-188ee4f55433,,21728,,VAN BRUNT ST,147,151,,,G00021509,,43,99
3f1c9f6d-a355-4fa9-ba44-ee76417ef53a,,21729,,CARROLL ST,9,59,4,56,G00021510,,42,43
e84518e3-eba5-48c3-96e6-4d7815e5dd72,,21731,,CARROLL ST,1,7,,,G00021512,,42,99
e79ea5fd-1aa3-418e-bd0a-85c1da9697d3,,21732,,VAN BRUNT ST,127,145,130,148,G00021513,,42,42
51aa20ce-2ef8-41eb-a4c9-efc40447150a,,21733,FIRST ST,,107,175,108,170,G00021514,,86,
5f14b565-f7d3-42a8-bd7e-cf809af5c7a4,,21734,CENTRE ST ,,215,239,218,242,G00021515,,101,101
ee174840-cb11-41e8-8921-422c72ccd3de,,21735,INDIA WHARF,,,,,,G00021516,India wf,99,99
a35dbdbd-b222-4eee-a266-1e6e11a16157,,21736,BOWNE ST ,,1,29,2,26,G00021517,,99,99
5bc0716f-d061-49bb-8d86-2b31281c9413,,21737,COLUMBIA ST ,,325,337,316,334,G00021518,,99,99
8e56378c-560e-43be-9967-5895742754cc,,21738,COLUMBIA ST ,,339,359,336,356,G00021519,,99,99
fa85f4d6-5059-467a-96fb-ff1bdc9f7145,,21739,TREMONT ST,,23,65,24,66,G00021520,,100,100
856a53e3-4481-4f37-a1bc-96e59f16d5af,,21740,ELIZABETH ST ,,189,239,182,224,G00021521,,96,96
80507666-9324-462e-9b04-48f0b4d8806d,,21741,FERRIS ST ,,119,137,120,138,G00021522,,96,97
9e6a6790-2fab-46e9-b919-4575ce078ac2,,21742,OTSEGO ST ,,101,367,104,376,G00021523,,,
8235a54d-97be-4879-a0d2-e498a4aa9d43,,21750,HENRY ST ,,,,,,G00021524,,,
63b62db8-8de2-4814-aad9-348b1d45c3cd,,21751,HALLECK ST ,,95,107,86,100,G00021525,,,
8da7db73-d9f4-4c9a-8b86-2bd666aa7066,,21752,COLUMBIA ST ,,595,673,572,646,G00021526,,,
3c798064-f11b-42bc-94ab-7bb3d4c73402,,21753,HALLECK ST ,,51,93,46,84,G00021527,,101,101
08cdca46-e8dd-40f4-be17-8d6cda9ca01a,,21754,COLUMBIA ST ,,591,593,,,G00021528,,101,101
b09146af-456d-4f8e-9cd2-1f56535a7fa8,,21755,HALLECK ST ,,45,49,40,44,G00021529,,101,101
39f97e99-3940-4e39-967b-8c0cea98f19e,,21757,HENRY ST ,,,,,,G00021531,,,
ff50c892-5c10-4123-87b8-e664c77f433b,,21758,BAY ST ,,115,123,110,122,G00021532,,,
13ca13e6-c218-4fb6-bbc7-b27cd78a92fe,,21760,SIGOURNEY ST,,51,93,52,96,G00021533,,101,101
281eface-0f98-4f99-9552-55a2c96bcbcf,,21761,HICKS ST,,885,903,872,888,G00021534,,101,101
52f27686-e313-4c24-bec6-13f4e03e68ae,,21762,BAY ST ,,95,113,92,108,G00021535,,101,101
a2a87051-6fb7-486f-bd9a-df0e822d8d18,,21765,LIVINGSTON ST ,,243,253,254,272,G00021536,,15,15
e4f48108-ca96-4430-93c7-b7e1fa23ccd3,,21766,LIVINGSTON ST ,,229,241,236,252,G00021537,,15,15
dd7b2456-e192-4dc3-aa10-c7bf739a1d97,,21767,GOLD ST ,,,,,,G00021538,,15,15
575cbd55-28ff-4273-993e-a827e00c8099,,21771,LAWRENCE ALLEY,,,,,,G00021539,,22,22
92b101d4-a6f2-4bd9-a83c-796ba6c3b935,,21772,LAWRENCE PL,,,,,,G00021540,,22,22
2a3d95c4-06b7-485b-8160-9840dc650d64,,21776,UNION LANE,,,,,,G00021541,,25,25
c8f5c75b-b086-47ca-a9b5-a8f718667928,,21777,MYRTLE AVE,,7,47,36,42,G00021542,,23,25
a21fd9b1-54d1-43a5-8bb5-d42e4ea45842,,21778,MYRTLE AVE,,27,35,28,34,G00021543,,23,25
5690eeb2-b7c1-4793-85af-86bff62d4cc3,,21781,MYRTLE AVE,,17,25,18,26,G00021544,,23,25
40dbed54-5737-4398-9a88-44bc88fc4484,,21782,MYRTLE AVE,,1,15,2,16,G00021545,,23,25
dc8371f3-47be-4fbc-86e1-65587b7ea275,,21783,FLOODS ALLEY ,,,,,,G00021546,,23,23
0cb28790-48fa-4935-9354-24bd3d69053d,,21784,JOHNSON ST ,,31,45,26,34,G00021547,,24,23
96be7996-fc8e-4c4a-85bf-44efbf0708c0,,21785,JOHNSON ST ,,19,29,16,24,G00021548,,24,23
5bd0e9f9-67c3-4e20-990b-ee4eb7dbe390,,21788,LAWRENCE ST,,7,17,8,20,G00021549,,22,22
4254e668-2e60-4ed4-b2bb-936f57524dc6,,21789,JAY ST,,255,269,264,286,G00021550,,22,22
4e698320-40c8-47c3-ba34-51f59af303a5,,21790,HARPERS CT ,,,,,,G00021551,,22,22
3f09fb43-280a-48e4-8308-b6d8ac839e7f,,21791,LAWRENCE ST,,1,5,2,6,G00021552,,22,22
65afe0cf-83d4-46cb-90cb-e98fd2393a81,,21792,JAY ST,,245,253,252,262,G00021553,,22,22
95efc235-b5a3-4411-b884-5b512be5a3b6,,21795,LIBERTY ST,,13,25,14,24,G00021554,,26,26
3af7e094-7853-4f0f-bd4f-1abcf7b5e243,,21796,NAYLORS AL,,,,,,G00021555,,26,26
a53c2385-3521-4b01-be78-4fff32a40ccc,,21797,LIBERTY ST,,1,11,2,12,G00021556,,26,26
6028221a-f535-42ae-9063-c657a6603636,,21803,NASSAU ST,,27,35,28,38,G00021557,,26,26
2ee893c4-c35f-4520-b57e-f6d92cc86e59,,21804,NASSAU ST,,15,25,16,26,G00021558,,26,26
82899c59-5940-467e-b2b8-6d4b06d42c69,,21805,SNELLS AL,,,,,,G00021559,,26,26
45aea77a-7ecf-4971-bbef-983916d1a99c,,21806,MUMBY AL,,,,,,G00021560,,26,26
09516ee4-6d6c-4cdf-96cd-2d2947b3c8dd,,21807,ALLEY ,,,,,,G00021561,,26,26
02f4627d-3596-41a5-874f-dd45a9903cc6,,21808,SNELLS AL,,,,,,G00021562,,26,26
a89a1505-83b5-4d94-b012-5670583d4558,,21809,HIGH ST ,,25,35,26,34,G00021563,,26,26
ca7246d1-a2ba-4917-8828-936b17c5ca00,,21810,MUMBY AL,,,,,,G00021564,,26,26
c333c03f-fda3-4f89-ae75-8494bb20b398,,21811,HIGH ST ,,13,23,12,24,G00021565,,26,26
1e846178-f977-4bfa-b6a4-e62c0953e69e,,21817,ALLEY ,,,,,,G00021566,,11,11
340e702d-776a-413f-ba26-b8a8848b89b4,,21818,YORK ST ,,,,,,G00021567,,11,11
c8eac054-04e3-43a5-82e1-69ac273a54f1,,21819,YORK ST ,,39,49,48,58,G00021568,,11,11
17fbf94e-db9b-4a19-82fb-ee9d9f9ae32e,,21823,PROSPECT ST,,13,27,14,28,G00021569,,10,10
5668b025-2807-4c41-b193-efd8fcee2967,,21824,PROSPECT ST,,1,11,2,12,G00021570,,10,10
f1b61cfb-8815-4b19-b61d-fbbb4c8fd077,,21825,FLINT ST ,,23,43,24,44,G00021571,,10,10
dbd97b64-a31f-402d-84fc-ed5dfbe9b25e,,21826,YORK ST ,,27,37,36,46,G00021572,,11,10
f670d959-1d7d-4173-b78d-7fa7ad2931b8,,21827,YORK ST ,,17,25,24,34,G00021573,,11,10
7a75fcb9-3d9e-4d31-a295-2616cb314fb3,,21828,FLINT ST ,,1,21,2,22,G00021574,,11,11
bbc3b320-f87b-4e34-bac6-e873919d09e1,,21829,FRONT ST ,,79,95,64,76,G00021575,,11,11
be5cffde-bf72-4cdb-9487-be22ce883112,,21834,MAIN ST ,,83,113,88,90,G00021576,,10,10
eb4c1ee3-d5f0-428a-af14-5e6d80491836,,21835,MAIN ST ,,81,81,,,G00021577,,10,10
3a1baa60-6309-4493-9358-d1df67d87952,,21836,GARRISON ST ,,,,20,22,G00021578,,10,10
6a9f39ff-c057-4ae5-8f06-46a7f0eb5440,,21837,YORK ST ,,15,15,,,G00021579,,10,10
109f196b-ab48-4b77-85ba-41d4891630b3,,21838,YORK ST ,,1,13,2,22,G00021580,,10,10
efd406bf-4346-4124-823d-39632f0a5dfb,,21839,GARRISON ST ,,11,23,12,18,G00021581,,10,10
ecd6824c-bd62-48b7-bf2e-54fcf33aef28,,21840,MERGEIN ST ,,,,,,G00021582,Mercein St,10,10
473539a4-c4a0-4ecc-a670-435c223b9cd1,,21841,GARRISON ST ,,1,9,2,10,G00021583,,10,10
073cd357-3978-444f-b7ab-1436a54f985f,,21842,FRONT ST ,,61,71,36,56,G00021584,,10,10
5843f879-a6c4-4b68-be6d-7d7ba559c22c,,21843,FRONT ST ,,23,59,22,34,G00021585,,10,10
65b3f610-afcc-43cc-af22-4e09fb93c74c,,21844,MAIN ST,,35,51,24,44,G00021586,,11,10
1fa72866-95c7-4110-8426-622c3f0b8926,,21847,FRONT ST ,,77,77,62,62,G00021587,,11,11
811b2b75-60af-4144-be9d-3c78d46cbe0e,,21848,FRONT ST ,,73,75,58,60,G00021588,,11,11
8b3535a9-1a52-4244-92b4-078d73f620c7,,21849,STEWARTS AL,,,,,,G00021589,,11,11
c9fd8540-99d8-4924-a16c-6ae9bc3770d3,,21850,WATER ST ,,107,119,100,110,G00021590,,11,11
240144ce-7fb6-4141-b9fd-7393434f2c8c,,21851,WATER ST ,,97,105,90,98,G00021591,,11,11
2f9cfd1e-627f-4b0f-8f21-c2250deebd80,,21852,PLYMOUTH ST ,,1,31,2,32,G00021592,,10,10
d00b097b-b8ce-4af0-b865-53d0d7cc33f6,,21853,WATER ST ,,1,53,2,38,G00021593,,10,10
acbf783a-06d5-4b51-8243-944ce467dd85,,21854,DOCK ST ,,,,,,G00021594,,10,10
d3137416-63e7-4c44-9851-fa5cbca62118,,21857,WASHINGTON ST ,,1,21,2,22,G00021595,,11,12
5425c05e-0946-4c12-ac77-13ffc9f0ec3f,,21858,JOHN ST ,,,,,,G00021596,,12,12
53a06532-427e-47f1-b07f-cb25f9fe1853,,21859,WASHINGTON ST ,,,,,,G00021597,,,12
7f27dd88-b32a-4966-9ed3-18a3e665eede,,21860,JOHN ST ,,,,,,G00021598,,,11
f6947f57-177c-470f-92ae-eaba6a2962fb,,21869,WATER ST ,,203,235,200,232,G00021604,,13,13
5c1f88c3-9ef3-48e6-bd27-08b7d1e3e2b6,,21870,WATER ST ,,189,201,178,198,G00021605,,13,13
45ed3011-a4be-4041-8ab7-3619196f3d54,,21871,PHILLIPS AL,,,,,,G00021606,,13,13
ad2ac508-a1e3-439e-8752-9c47a0dcc75d,,21872,PLYMOUTH ST ,,185,215,194,224,G00021607,,13,13
89a66782-9b1b-4ac3-8004-1e9149de9341,,21873,PLYMOUTH ST ,,169,183,178,192,G00021608,,13,13
ed73a5fe-2929-4d65-b0a4-22c64682f85c,,21874,SANDS ST,SAND ST,205,223,202,220,G00021609,,30,31
8ae790a6-d475-441d-8d04-258cc464eacd,,21875,SANDS ST,SAND ST,191,203,182,200,G00021610,,30,31
9851dc31-8204-43d6-a106-7a52487916df,,21876,,,59,77,60,78,G00021611,,30,30
3054c169-2656-4d33-b79d-cc410ea83006,,21880,,,,,,,G00021612,,30,30
59fd9093-9911-48c6-865b-8aaa05d57db4,,21881,GREEN LN,,41,47,42,44,G00021613,,30,30
b2313586-0eb2-4b99-9831-9210f7b1bd2b,,21882,GOLD ST,,127,131,126,128,G00021614,,30,29
6e9a9311-211d-4755-96cc-faa723b54e2c,,21883,ALLEY ,,,,,,G00021615,,30,30
e953a35d-7427-47a0-8b79-e9e7b89ffe53,,21884,GREEN LN,,31,39,34,40,G00021616,,30,30
4b7a47e6-b3db-4d7d-a9cb-21fdb8cfed3e,,21885,GOLD ST,,119,125,116,124,G00021617,,30,29
060c529a-4c70-48fe-b3be-468e998851df,,21888,GOLD ST ,,1,11,2,12,G00021618,,27,27
32649ddf-7386-40ea-ae64-49e930572d7e,,21890,BRIDGE ST ,,1,16,2,17,G00021619,,13,27
a8309162-a40a-4240-a0d7-ff60e1f4737e,,21891,MARSHALL ST,,85,133,86,134,G00021620,,27,27
f3ae2e00-f040-4fce-b33f-503a71f2e16c,,21892,,PEARL ST,1,19,2,20,G00021621,,12,12
397b079f-a01d-47a8-aad7-4a354a4d0590,,21893,MARSHALL ST,,41,83,42,84,G00021622,,,13
eb934071-f4ec-4c4b-b801-bd34d1f86c72,,21894,MARSHALL ST,,1,39,2,40,G00021623,,,12
646d1a61-ed53-4d88-8f09-37843df80fdd,,21895,BRIDGE ST ,,,,,,G00021624,,,27
e46ab599-b203-405f-a79d-c41e846de5bd,,21897,FLEET ST,,7,19,14,34,G00021625,,89,89
2fea0f16-15a1-45e8-82c9-c41c421e46ae,,21898,HUDSON AVE,,385,399,380,392,G00021626,,91,89
c63c9b82-23cd-4406-b5c0-75a903201a5c,,21899,BOLIVAR ST,,1,3,2,8,G00021627,,89,89
24ff77e9-0c6e-4a00-8b82-76bd1f9fb03a,,21901,BOLIVAR ST,,5,23,20,26,G00021629,,88,91
3069aa5c-4b45-4136-bc41-da5584181334,,21902,FLEET ST,,1,5,2,12,G00021630,,89,89
8f3bf05a-d63c-4141-a5d1-fa0604446613,,21903,HUDSON AVE,,371,383,376,378,G00021631,,88,89
78d03d47-345d-408d-8104-cb8a504d8290,,21904,BRYANT ST ,,89,127,96,134,G00021632,,101,101
0b63d967-9786-426d-b1a7-d6c25b757f1b,,21905,HALLECK ST ,,215,231,202,218,G00021633,,101,101
37f67ecb-f8cb-4442-b452-d83adab6d872,,21906,SICOURNEY ST ,,193,209,196,212,G00021634,,101,101
a446ca92-5920-43e2-ab0f-547182a6bc9a,,21907,CLINTON ST ,,759,777,764,782,G00021635,,101,101
7c678685-debf-45be-8c39-98d8f532d9a8,,21910,HAMILTON AVE,,,,,,G00021636,,229,225
55089600-d867-4d2b-a150-c95cbf30658f,,21911,HAMILTON AVE,,,,,,G00021637,,225,225
8f3bb960-220b-4642-87c3-95159a567f3f,,21919,7 ST ,,1,69,2,70,G00021638,,104,104
02f2ad23-daf5-4a34-8c01-c0fcda7d1afc,,21921,SECOND AVE ,,33,51,38,56,G00021639,,225,225
b7cb0b35-04a4-41e8-80f0-8bcbd7a8312e,,21922,FIFTH ST,,65,127,66,142,G00021640,,,
822ac5c9-2dac-4e84-b747-341356d8225e,,21923,SECOND AVE ,,19,31,24,36,G00021641,,225,225
e97229ef-9fc5-4c69-97da-dbaa6d6f41e1,,21924,SECOND AVE ,,1,17,2,22,G00021642,,,
f71111e9-4943-434d-8f8f-c226c5bc82c6,,21925,FIRST AVE ,,,,,,G00021643,,225,229
7923a3ae-a4fd-4ab8-ab51-21be72ca5293,,21926,13 ST,,5,83,6,90,G00021644,,228,229
9f3a4054-06cc-4290-a359-9d73a49a5732,,21927,13 ST,,1,3,2,4,G00021645,,225,225
6992b27a-f066-43ee-9c39-27aef48f2538,,21928,FIRST AVE ,,,,,,G00021646,,225,228
cd1be574-1a0f-426c-b7b0-97d6470e44d4,,21929,12 ST ,,7,93,8,84,G00021647,,227,228
2bd2da16-d159-4e99-80f5-9234c85e41fc,,21930,12 ST ,,1,5,2,6,G00021648,,225,225
768cf348-c20a-44dd-ba54-3157e9bd3df8,,21931,FIRST AVE ,,,,,,G00021649,,225,227
7e754583-88ea-430c-9177-4e44d7d0a8a5,,21932,11 ST ,,,,,,G00021650,,226,227
6c49b053-0eec-41b7-8037-11dcfddc5485,,21933,11 ST ,,,,,,G00021651,,225,225
6ef9990d-a6d5-46e1-886a-6eaddc89d131,,21934,FIRST AVE ,,,,,,G00021652,,225,226
811f08a3-804f-482b-b9dc-343c7e14a757,,21935,10 ST ,,5,93,6,94,G00021653,,226,226
