Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
W 161,NA,W 161,NA,NA,NA,NA,NA,12,12,8574,G00018574
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,8575,G00018575
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8576,G00018576
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8577,G00018577
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8578,G00018578
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8579,G00018579
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8580,G00018580
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8581,G00018581
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8582,G00018582
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8584,G00018584
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8585,G00018585
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8588,G00018588
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8589,G00018589
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8590,G00018590
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8591,G00018591
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8592,G00018592
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8593,G00018593
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8597,G00018597
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8598,G00018598
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8600,G00018600
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8601,G00018601
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8603,G00018603
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8605,G00018605
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8610,G00018610
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8611,G00018611
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8612,G00018612
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8617,G00018617
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8618,G00018618
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8619,G00018619
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8620,G00018620
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8628,G00018628
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8629,G00018629
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8630,G00018630
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8631,G00018631
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8633,G00018633
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8634,G00018634
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8636,G00018636
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8637,G00018637
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,8638,G00006855
W 157,NA,W 157,NA,NA,NA,NA,NA,12,12,8639,G00003210
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8640,G00018640
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8642,G00018642
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8643,G00018643
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8645,G00018645
W 157,NA,W 157,NA,NA,NA,NA,NA,12,12,8647,G00018647
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8648,G00018648
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8651,G00018651
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8652,G00018652
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8653,G00018653
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8654,G00018654
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8655,G00018655
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8656,G00018656
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8657,G00018657
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8658,G00018658
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8659,G00018659
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8660,G00018660
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8661,G00018661
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8662,G00018662
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8663,G00018663
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8664,G00018664
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8665,G00018665
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8666,G00018666
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8667,G00018667
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8668,G00018668
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8669,G00018669
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8670,G00018670
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8671,G00018671
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8672,G00018672
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8673,G00018673
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8674,G00018674
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8675,G00018675
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8676,G00018676
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8677,G00018677
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8681,G00018681
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8682,G00018682
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8683,G00018683
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8684,G00018684
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8686,G00018686
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8688,G00018688
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8689,G00018689
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8695,G00018695
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8697,G00018697
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8699,G00018699
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8700,G00018700
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8701,G00018701
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8702,G00018702
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8703,G00018703
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8704,G00018704
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8705,G00018705
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8706,G00018706
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8707,G00018707
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8710,G00018710
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8712,G00018712
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8713,G00018713
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8714,G00018714
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8715,G00018715
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8716,G00018716
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8717,G00018717
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8718,G00018718
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8719,G00018719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8720,G00018720
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8722,G00018722
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8723,G00018723
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8730,G00018730
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8731,G00018731
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8732,G00018732
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8733,G00018733
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8734,G00018734
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8738,G00018738
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8739,G00018739
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8740,G00018740
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,8741,G00018741
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8746,G00018746
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8748,G00018748
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8759,G00018759
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8761,G00018761
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8762,G00018762
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8763,G00018763
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8764,G00018764
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8774,G00018774
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8775,G00018775
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8776,G00018776
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8777,G00018777
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8779,G00018779
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8781,G00018781
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8782,G00018782
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8783,G00018783
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8785,G00018785
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8787,G00018787
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8788,G00018788
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8789,G00018789
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8792,G00018792
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8800,G00018800
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8802,G00018802
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8803,G00018803
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8808,G00018808
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8810,G00018810
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8811,G00018811
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8812,G00018812
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8813,G00018813
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8814,G00018814
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8815,G00018815
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8816,G00018816
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8820,G00018820
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8821,G00018821
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8823,G00018823
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8824,G00018824
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8825,G00018825
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8827,G00018827
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8829,G00018829
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8830,G00018830
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8832,G00018832
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8833,G00018833
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8835,G00018835
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8836,G00018836
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8837,G00018837
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8838,G00018838
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8840,G00018840
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8841,G00018841
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8843,G00018843
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8845,G00018845
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8848,G00018848
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8849,G00018849
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8850,G00018850
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8852,G00018852
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8854,G00018854
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8855,G00018855
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8857,G00018857
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8859,G00018859
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8861,G00018861
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8862,G00018862
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8863,G00018863
NA,KINGS BRG RD,NA,NA,NA,NA,NA,NA,12,12,8864,G00018864
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8867,G00018867
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8868,G00018868
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8870,G00018870
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8872,G00018872
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,19,19,8879,G00018879
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,19,19,8880,G00018880
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8882,G00018882
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,8883,G00018883
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,8884,G00018884
NA,W 87,NA,NA,NA,NA,NA,NA,12,12,8885,G00018885
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,8886,G00018886
NA,W 88,NA,NA,NA,NA,NA,NA,12,12,8887,G00018887
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,8888,G00018888
NA,W 89,NA,NA,NA,NA,NA,NA,12,12,8889,G00018889
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,8890,G00018890
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8891,G00018891
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,8892,G00018892
NA,W 80,NA,NA,NA,NA,NA,NA,19,19,8893,G00018893
NA,W 81,NA,NA,NA,NA,NA,NA,19,19,8894,G00018894
NA,W 82,NA,NA,NA,NA,NA,NA,19,19,8895,G00018895
NA,W 83,NA,NA,NA,NA,NA,NA,19,19,8897,G00018897
NA,W 84,NA,NA,NA,NA,NA,NA,19,19,8898,G00018898
NA,W 85,NA,NA,NA,NA,NA,NA,19,19,8899,G00018899
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8903,G00018903
NA,W 79,NA,NA,NA,NA,NA,NA,19,19,8904,G00018904
NA,W 78,NA,NA,NA,NA,NA,NA,19,19,8905,G00018905
NA,W 77,NA,NA,NA,NA,NA,NA,19,19,8906,G00018906
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8907,G00018907
NA,W 76,NA,NA,NA,NA,NA,NA,19,19,8908,G00018908
NA,W 75,NA,NA,NA,NA,NA,NA,19,19,8909,G00018909
NA,W 74,NA,NA,NA,NA,NA,NA,19,19,8910,G00018910
NA,W 206,NA,NA,NA,NA,NA,NA,12,12,8911,G00018911
NA,W 73,NA,NA,NA,NA,NA,NA,19,19,8912,G00018912
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8913,G00018913
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8915,G00018915
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8916,G00018916
NA,W 96,NA,NA,NA,NA,NA,NA,12,12,8919,G00018919
NA,W 94,NA,NA,NA,NA,NA,NA,12,12,8921,G00018921
NA,W 93,NA,NA,NA,NA,NA,NA,12,12,8922,G00018922
NA,W 92,NA,NA,NA,NA,NA,NA,12,12,8923,G00018923
NA,W 84,NA,NA,NA,NA,NA,NA,19,19,8925,G00018925
NA,W 84,NA,NA,NA,NA,NA,NA,19,19,8926,G00018926
NA,W 105,NA,NA,NA,NA,NA,NA,12,12,8927,G00018927
NA,W 105,NA,NA,NA,NA,NA,NA,12,12,8928,G00018928
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8930,G00018930
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,19,19,8931,G00018931
NA,W 85,NA,NA,NA,NA,NA,NA,19,19,8932,G00018932
NA,W 85,NA,NA,NA,NA,NA,NA,19,19,8933,G00018933
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,19,19,8934,G00018934
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,8935,G00018935
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8936,G00018936
NA,W 87,NA,NA,NA,NA,NA,NA,12,12,8937,G00018937
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,8938,G00018938
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8939,G00018939
NA,W 88,NA,NA,NA,NA,NA,NA,12,12,8940,G00018940
NA,W 87,NA,NA,NA,NA,NA,NA,12,12,8941,G00018941
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8942,G00018942
NA,W 89,NA,NA,NA,NA,NA,NA,12,12,8943,G00018943
NA,W 88,NA,NA,NA,NA,NA,NA,12,12,8944,G00018944
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8945,G00018945
NA,W 90,NA,NA,NA,NA,NA,NA,12,12,8946,G00018946
NA,W 89,NA,NA,NA,NA,NA,NA,12,12,8947,G00018947
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8948,G00018948
NA,W 91,NA,NA,NA,NA,NA,NA,12,12,8949,G00018949
NA,W 90,NA,NA,NA,NA,NA,NA,12,12,8950,G00018950
NA,W 92,NA,NA,NA,NA,NA,NA,12,12,8952,G00018952
NA,W 91,NA,NA,NA,NA,NA,NA,12,12,8953,G00018953
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8954,G00018954
NA,W 93,NA,NA,NA,NA,NA,NA,12,12,8955,G00018955
NA,W 92,NA,NA,NA,NA,NA,NA,12,12,8956,G00018956
NA,W 94,NA,NA,NA,NA,NA,NA,12,12,8958,G00018958
NA,W 93,NA,NA,NA,NA,NA,NA,12,12,8959,G00018959
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8960,G00018960
NA,W 95,NA,NA,NA,NA,NA,NA,12,12,8961,G00018961
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8963,G00018963
NA,W 96,NA,NA,NA,NA,NA,NA,12,12,8964,G00018964
NA,W 95,NA,NA,NA,NA,NA,NA,12,12,8965,G00018965
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8966,G00018966
NA,W 97,NA,NA,NA,NA,NA,NA,12,12,8967,G00018967
NA,W 96,NA,NA,NA,NA,NA,NA,12,12,8968,G00018968
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8969,G00018969
NA,W 98,NA,NA,NA,NA,NA,NA,12,12,8970,G00018970
NA,W 97,NA,NA,NA,NA,NA,NA,12,12,8971,G00018971
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8972,G00018972
NA,W 99,NA,NA,NA,NA,NA,NA,12,12,8973,G00018973
NA,W 98,NA,NA,NA,NA,NA,NA,12,12,8974,G00018974
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8975,G00018975
NA,W 100,NA,NA,NA,NA,NA,NA,12,12,8976,G00018976
NA,W 99,NA,NA,NA,NA,NA,NA,12,12,8977,G00018977
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8978,G00018978
NA,W 101,NA,NA,NA,NA,NA,NA,12,12,8979,G00018979
NA,W 100,NA,NA,NA,NA,NA,NA,12,12,8980,G00018980
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8981,G00018981
NA,W 102,NA,NA,NA,NA,NA,NA,12,12,8982,G00018982
NA,W 101,NA,NA,NA,NA,NA,NA,12,12,8983,G00018983
NA,W 103,NA,NA,NA,NA,NA,NA,12,12,8985,G00018985
NA,W 102,NA,NA,NA,NA,NA,NA,12,12,8986,G00018986
NA,W 103,NA,NA,NA,NA,NA,NA,12,12,8987,G00018987
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8988,G00018988
NA,W 104,NA,NA,NA,NA,NA,NA,12,12,8989,G00018989
NA,W 104,NA,NA,NA,NA,NA,NA,12,12,8990,G00018990
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,8991,G00018991
NA,W 108,NA,NA,NA,NA,NA,NA,12,12,8994,G00018994
NA,W 109,NA,NA,NA,NA,NA,NA,12,12,8995,G00018995
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,8996,G00018996
NA,W 110,NA,NA,NA,NA,NA,NA,12,12,8997,G00018997
NA,W 110,NA,NA,NA,NA,NA,NA,12,12,8998,G00018998
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,8999,G00018999
NA,W 110,NA,NA,NA,NA,NA,NA,12,12,9003,G00019003
NA,W 107,NA,NA,NA,NA,NA,NA,12,12,9004,G00019004
NA,W 108,NA,NA,NA,NA,NA,NA,12,12,9007,G00019007
NA,W 109,NA,NA,NA,NA,NA,NA,12,12,9008,G00019008
NA,W 106,NA,NA,NA,NA,NA,NA,12,12,9011,G00019011
NA,W 105,NA,NA,NA,NA,NA,NA,12,12,9012,G00019012
NA,W 104,NA,NA,NA,NA,NA,NA,12,12,9015,G00019015
NA,W 103,NA,NA,NA,NA,NA,NA,12,12,9018,G00019018
NA,W 102,NA,NA,NA,NA,NA,NA,12,12,9020,G00019020
NA,W 101,NA,NA,NA,NA,NA,NA,12,12,9022,G00019022
NA,W 100,NA,NA,NA,NA,NA,NA,12,12,9024,G00019024
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9040,G00019040
NA,W 106,NA,NA,NA,NA,NA,NA,12,12,9041,G00019041
NA,W 106,NA,NA,NA,NA,NA,NA,12,12,9042,G00019042
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9043,G00019043
NA,W 107,NA,NA,NA,NA,NA,NA,12,12,9044,G00019044
NA,W 107,NA,NA,NA,NA,NA,NA,12,12,9045,G00019045
NA,11 AVE,NA,NA,NA,NA,NA,NA,12,12,9047,G00019047
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9048,G00019048
NA,11 AVE,NA,NA,NA,NA,NA,NA,12,12,9049,G00019049
NA,W 97,NA,NA,NA,NA,NA,NA,12,12,9064,G00019064
NA,W 98,NA,NA,NA,NA,NA,NA,12,12,9065,G00019065
NA,W 99,NA,NA,NA,NA,NA,NA,12,12,9078,G00019078
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9079,G00019079
NA,W 100,NA,NA,NA,NA,NA,NA,12,12,9080,G00019080
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9082,G00019082
NA,W 101,NA,NA,NA,NA,NA,NA,12,12,9083,G00019083
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9085,G00019085
NA,W 102,NA,NA,NA,NA,NA,NA,12,12,9086,G00019086
NA,W 105,NA,NA,NA,NA,NA,NA,12,12,9091,G00019091
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9093,G00019093
NA,W 106,NA,NA,NA,NA,NA,NA,12,12,9094,G00019094
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9096,G00019096
NA,W 108,NA,NA,NA,NA,NA,NA,12,12,9097,G00019097
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9098,G00019098
NA,W 107,NA,NA,NA,NA,NA,NA,12,12,9099,G00019099
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9101,G00019101
NA,W 109,NA,NA,NA,NA,NA,NA,12,12,9102,G00019102
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9103,G00019103
NA,W 108,NA,NA,NA,NA,NA,NA,12,12,9104,G00019104
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9106,G00019106
NA,W 110,NA,NA,NA,NA,NA,NA,12,12,9107,G00019107
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9108,G00019108
NA,W 109,NA,NA,NA,NA,NA,NA,12,12,9109,G00019109
NA,12 AVE,NA,NA,NA,NA,NA,NA,12,12,9111,G00019111
NA,W 110,NA,NA,NA,NA,NA,NA,12,12,9112,G00019112
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9113,G00019113
NA,8 AVE,NA,NA,NA,NA,NA,NA,12,12,9115,G00019115
NA,8 AVE,NA,NA,NA,NA,NA,NA,12,12,9116,G00019116
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,9117,G00019117
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9118,G00019118
NA,W 93,NA,NA,NA,NA,NA,NA,12,12,9120,G00019120
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,12,12,9121,G00019121
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9122,G00019122
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,9123,G00019123
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,12,12,9124,G00019124
NA,W 94,NA,NA,NA,NA,NA,NA,12,12,9125,G00019125
NA,W 93,NA,NA,NA,NA,NA,NA,12,12,9126,G00019126
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,9127,G00019127
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9128,G00019128
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9129,G00019129
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9130,G00019130
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,9131,G00019131
NA,W 94,NA,NA,NA,NA,NA,NA,12,12,9132,G00019132
NA,BLOOMINGDALE RD,NA,NA,NA,NA,NA,NA,12,12,9133,G00019133
NA,W 95,NA,NA,NA,NA,NA,NA,12,12,9135,G00019135
NA,W 95,NA,NA,NA,NA,NA,NA,12,12,9136,G00019136
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9137,G00019137
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,19,19,9139,G00019139
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,19,19,9141,G00019141
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,9142,G00019142
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,9143,G00019143
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,12,12,9144,G00019144
NA,W 87,NA,NA,NA,NA,NA,NA,12,12,9145,G00019145
NA,W 87,NA,NA,NA,NA,NA,NA,12,12,9146,G00019146
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,9148,G00019148
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,9149,G00019149
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,12,12,9150,G00019150
NA,W 86,NA,NA,NA,NA,NA,NA,12,19,9151,G00019151
NA,9 AVE,NA,NA,NA,NA,NA,NA,12,12,9152,G00019152
NA,CROTON AQUEDUCT,NA,NA,NA,NA,NA,NA,12,12,9153,G00019153
NA,W 88,NA,NA,NA,NA,NA,NA,12,12,9154,G00019154
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,9155,G00019155
NA,NA,NA,NA,NA,NA,NA,NA,12,12,9156,G00019156
NA,10 AVE,NA,NA,NA,NA,NA,NA,12,12,9157,G00019157
